UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P0AA43	rsuA	1.00783531679446	RNA-binding protein	yes	0.991341991341991
P0A832	smpB	1.00350000648171	RNA-binding protein	yes	0.95
P0A7S9	rpsM	1.00211537702993	RNA-binding protein	yes	0.76271186440678
P68919	rplY	1.00187382829994	RNA-binding protein	yes	1
P0A7U7	rpsT	1.00158561625842	RNA-binding protein	yes	0
P0AGJ7	trmL	1.00071242950851	RNA-binding protein	yes	1
P0A7M2	rpmB	1.00045820120961	RNA-binding protein	yes	0.628205128205128
P36995	cspB	1.00040537064091	RNA-binding protein	yes	1
P0A7K6	rplS	1.00033386080109	RNA-binding protein	yes	0.991304347826087
P0A7V3	rpsC	1.00030413258382	RNA-binding protein	yes	0.914163090128755
P0A7J3	rplJ	1.00026996899893	RNA-binding protein	yes	1
P0ADZ0	rplW	1.00026739490243	RNA-binding protein	yes	1
P0AG67	rpsA	1.00025063384246	RNA-binding protein	yes	1
P0ADZ4	rpsO	1.00023060148732	RNA-binding protein	yes	1
P0A8M3	thrS	1.00017837856499	RNA-binding protein	yes	1
P0A7T7	rpsR	1.00013682303456	RNA-binding protein	yes	1
P0AA10	rplM	1.00012346888499	RNA-binding protein	yes	0.964788732394366
P0A7X3	rpsI	1.00011951942375	RNA-binding protein	yes	0.807692307692308
P33920	yejK	1.00006788750708	RNA-binding protein	yes	0.937313432835821
P0A9Y6	cspC	1.00004746690839	RNA-binding protein	yes	1
P0A972	cspE	1.00004090170078	RNA-binding protein	yes	1
P60723	rplD	1.00004002295781	RNA-binding protein	yes	1
P0A7Y8	rnpA	1.00003753939601	RNA-binding protein	yes	1
P0AG59	rpsN	1.000021684012	RNA-binding protein	yes	0.97029702970297
P0AG63	rpsQ	1.00001329831271	RNA-binding protein	yes	1
P60422	rplB	1.00000875179598	RNA-binding protein	yes	0.164835164835165
P25888	rhlE	1.00000097226859	RNA-binding protein	yes	0.799559471365639
P0A968	cspD	0.999989200208312	RNA-binding protein	yes	1
P0A7L8	rpmA	0.999988470400184	RNA-binding protein	yes	0.658823529411765
P0A7V8	rpsD	0.999960215857199	RNA-binding protein	yes	1
P0C077	relE	0.999946702417797	RNA-binding protein	yes	1
P0ADY7	rplP	0.999937041521969	RNA-binding protein	yes	0.860294117647059
P0ACF8	hns	0.999919522418043	RNA-binding protein	yes	0.554744525547445
P02358	rpsF	0.999916451949652	RNA-binding protein	yes	0.688888888888889
P0A9X9	cspA	0.999906933279122	RNA-binding protein	yes	0.971428571428571
P64578	higB	0.999899247392739	RNA-binding protein	yes	1
P0ACG1	stpA	0.999857499136382	RNA-binding protein	yes	0
P36675	arfA	0.99985114003693	RNA-binding protein	yes	0.958333333333333
P0A8N7	epmA	0.999834681106586	RNA-binding protein	yes	1
P0A7R5	rpsJ	0.999775907061128	RNA-binding protein	yes	1
P0A8E7	yajQ	0.999744293586625	RNA-binding protein	yes	1
P02359	rpsG	0.999705596219466	RNA-binding protein	yes	0.966480446927374
P0A7U3	rpsS	0.999560863544868	RNA-binding protein	yes	0.793478260869565
P45748	tsaC	0.997894040406503	RNA-binding protein	yes	0.989473684210526
P62399	rplE	0.997079927921012	RNA-binding protein	yes	1
P25519	hflX	0.995768969167561	RNA-binding protein	yes	1
P0A7L0	rplA	0.995128496222206	RNA-binding protein	yes	1
P00957	alaS	0.992124355325388	RNA-binding protein	yes	1
P43329	hrpA	0.990136845795437	RNA-binding protein	no	1
P0AA41	truC	0.976047038977091	RNA-binding protein	yes	0.930769230769231
P0A850	tig	0.974583641087688	RNA-binding protein	no	0.983796296296296
P07649	truA	0.974033476741167	RNA-binding protein	yes	1
P0A8J8	rhlB	0.96671346813927	RNA-binding protein	yes	0.916864608076009
P36929	rsmB	0.964602884894216	RNA-binding protein	yes	1
P06992	rsmA	0.963102256737861	RNA-binding protein	yes	0.992673992673993
P76273	rsmF	0.959046192321314	RNA-binding protein	yes	1
P04805	gltX	0.958531238467369	RNA-binding protein	yes	1
P0A705	infB	0.957746721458608	RNA-binding protein	yes	0.641573033707865
P0A9J0	rng	0.957364240823849	RNA-binding protein	yes	1
P0AFF6	nusA	0.951518873981406	RNA-binding protein	yes	1
P0AD49	raiA	0.938856295316238	RNA-binding protein	yes	0.663716814159292
P33647	chpB	0.93836849888237	RNA-binding protein	yes	1
P21693	dbpA	0.93540894429794	RNA-binding protein	yes	1
P0CE47	tufA	0.934866033172661	RNA-binding protein	yes	0.949238578680203
P0CE48	tufB	0.933896915561903	RNA-binding protein	yes	0.949238578680203
P0A7B5	proB	0.931628669158969	RNA-binding protein	yes	1
P42589	ygjH	0.929540745910867	RNA-binding protein	yes	1
P0A8S9	flhD	0.926000858881626	RNA-binding protein	no	0.948275862068966
P33643	rluD	0.92360755502458	RNA-binding protein	yes	1
P0A7R9	rpsK	0.922381907358482	RNA-binding protein	yes	0.635658914728682
P06961	cca	0.909112344269854	RNA-binding protein	yes	1
P75966	rluE	0.905267003632992	RNA-binding protein	yes	1
P60624	rplX	0.902489906485697	RNA-binding protein	yes	1
P32684	rluF	0.900303889651297	RNA-binding protein	yes	0.844827586206897
P03819	kefC	0.898363256376871	RNA-binding protein	no	0.945161290322581
P0AGJ5	yfiF	0.897403900684566	RNA-binding protein	yes	0.666666666666667
Q47157	yafO	0.896171133773967	RNA-binding protein	yes	1
P30131	hypF	0.893488152235102	RNA-binding protein	yes	1
P75876	rlmI	0.891659177367736	RNA-binding protein	yes	1
P39286	rsgA	0.882907725591517	RNA-binding protein	yes	0.868571428571429
P11989	bglG	0.882514017550131	RNA-binding protein	yes	1
Q46898	casD	0.881645202194739	RNA-binding protein	yes	1
P30177	ybiB	0.880634435025791	RNA-binding protein	yes	1
P0AGJ2	trmH	0.867210841513958	RNA-binding protein	yes	1
P76938	epmC	0.866817738752588	RNA-binding protein	no	0.989010989010989
P08312	pheS	0.865296094187571	RNA-binding protein	yes	1
P02413	rplO	0.856850578741641	RNA-binding protein	yes	0.611111111111111
P0AAG3	gltL	0.856024650123817	RNA-binding protein	no	1
P46837	yhgF	0.843598521091643	RNA-binding protein	yes	0.91849935316947
Q46897	casE	0.840615809514996	RNA-binding protein	yes	1
P22707	finO	0.839835464655934	RNA-binding protein	no	0.93010752688172
P30128	greB	0.826736404140585	RNA-binding protein	no	1
P0AGD7	ffh	0.826030094530756	RNA-binding protein	yes	0.920529801324503
P0AAS7	ybcJ	0.8146493962465	RNA-binding protein	yes	1
P45522	kefB	0.808815070050676	RNA-binding protein	no	0.995008319467554
P0AGJ9	tyrS	0.803169216670649	RNA-binding protein	yes	1
P00959	metG	0.797326134250926	RNA-binding protein	yes	1
P03004	dnaA	0.792589763798245	RNA-binding protein	no	0.873661670235546
P0A7S3	rpsL	0.786828377236208	RNA-binding protein	yes	0.693548387096774
P0A6W5	greA	0.782855005994394	RNA-binding protein	no	0.993670886075949
P0A7I4	prfC	0.780790348572448	RNA-binding protein	yes	0.998109640831758
P0A7X6	rimM	0.769151381224332	RNA-binding protein	yes	1
P0AFR4	yciO	0.767889147928581	RNA-binding protein	yes	1
P69222	infA	0.764404859041544	RNA-binding protein	yes	1
P77179	rsxE	0.756625824103992	RNA-binding protein	no	0.952380952380952
P42641	obgE	0.752442211091401	RNA-binding protein	yes	0.769230769230769
P0ABT5	dusB	0.742255431785007	RNA-binding protein	yes	1
P77718	thiI	0.742226405792874	RNA-binding protein	yes	1
P0A6N4	efp	0.739464510528553	RNA-binding protein	yes	1
P0A894	rapZ	0.737634041178177	RNA-binding protein	yes	0.954225352112676
P27294	inaA	0.73079282375132	RNA-binding protein	no	1
P36683	acnB	0.730353201362741	RNA-binding protein	yes	1
P0C018	rplR	0.729461463980628	RNA-binding protein	yes	0.905982905982906
P0AFG0	nusG	0.728185563140514	RNA-binding protein	no	0.994475138121547
P0A6P1	tsf	0.716104452378462	RNA-binding protein	yes	1
P27240	rfaY	0.709618983236065	RNA-binding protein	no	0.987068965517241
P00956	ileS	0.707821514319542	RNA-binding protein	yes	1
Q47688	ykfC	0.698470821712843	RNA-binding protein	no	1
P0AG44	rplQ	0.69792347731419	RNA-binding protein	no	0.763779527559055
Q46901	casA	0.694796632949327	RNA-binding protein	yes	0.98406374501992
P0A805	frr	0.69463641080201	RNA-binding protein	no	1
P0AGK4	yhbY	0.691608414188237	RNA-binding protein	yes	0.948453608247423
P24202	mrr	0.685753462559837	RNA-binding protein	no	1
P37326	intS	0.684741764965044	RNA-binding protein	no	1
P0A7Y0	rnc	0.681301768263769	RNA-binding protein	yes	1
P08956	hsdR	0.677977697943247	RNA-binding protein	no	1
P0CG19	rph	0.676692936956595	RNA-binding protein	yes	0.907894736842105
P36979	rlmN	0.672647093028613	RNA-binding protein	yes	0.989583333333333
P0A982	cspH	0.672417601417915	RNA-binding protein	no	1
P0A780	nusB	0.672103382102371	RNA-binding protein	yes	1
Q2EEQ2	ykgO	0.668081219842759	RNA-binding protein	no	0
P0A7W7	rpsH	0.666996025881075	RNA-binding protein	yes	1
P0AAU7	ybfE	0.661781490918526	RNA-binding protein	no	0.505154639175258
P0A7M9	rpmE	0.641928869862125	RNA-binding protein	yes	0.828571428571429
P25741	rfaP	0.640525905556698	RNA-binding protein	no	0.99622641509434
P69348	yoeB	0.639106419820657	RNA-binding protein	yes	1
P0A9Q5	accD	0.635806672030836	RNA-binding protein	yes	0.930921052631579
P69913	csrA	0.623524104028403	RNA-binding protein	yes	1
P14294	topB	0.62095175054132	RNA-binding protein	no	0.935681470137825
P0A884	thyA	0.620460546350452	RNA-binding protein	yes	1
P32695	dusA	0.616859003448073	RNA-binding protein	yes	0.944927536231884
P61175	rplV	0.611218586688402	RNA-binding protein	yes	0.945454545454545
P0AFG6	sucB	0.604208946971565	RNA-binding protein	no	0.664197530864198
P0A7L3	rplT	0.60191095662837	RNA-binding protein	yes	1
Q47270	ninE	0.598186230638597	RNA-binding protein	no	1
P06616	era	0.596336964541471	RNA-binding protein	yes	1
P60785	lepA	0.587100188474818	RNA-binding protein	yes	1
P0A8H6	yihI	0.580188203377688	RNA-binding protein	no	0
P76632	casB	0.578887039438119	RNA-binding protein	yes	1
P0A6M8	fusA	0.577927118046209	RNA-binding protein	yes	0.997159090909091
P19768	insJ	0.569335121581143	RNA-binding protein	no	1
P21361	yciG	0.564405040922805	RNA-binding protein	no	0
P25745	mnmA	0.555710485133132	RNA-binding protein	yes	1
P28634	trmO	0.544645987001644	RNA-binding protein	yes	1
P0AG24	spoT	0.542517810802851	RNA-binding protein	no	1
P0A978	cspG	0.542281554553536	RNA-binding protein	no	1
P06710	dnaX	0.539492865974865	RNA-binding protein	no	0.755832037325039
P08622	dnaJ	0.534142848710624	RNA-binding protein	no	1
P0A7T3	rpsP	0.526108233332675	RNA-binding protein	no	1
P0A6P5	der	0.525425033957176	RNA-binding protein	no	0.930612244897959
P45736	ycjD	0.522681441346512	RNA-binding protein	no	1
P76164	ydfW	0.521592490116243	RNA-binding protein	no	0
P0A7R1	rplI	0.520833317549858	RNA-binding protein	yes	1
P0A6H1	clpX	0.520465779922314	RNA-binding protein	no	0.983490566037736
P28304	qorA	0.517950119802141	RNA-binding protein	yes	1
P0A8C8	yidD	0.517245428275808	RNA-binding protein	no	0.823529411764706
P0A8L1	serS	0.512456360347513	RNA-binding protein	no	0.981395348837209
Q2EES0	ynfO	0.510125846490834	RNA-binding protein	no	0
P62768	yaeH	0.508842361039944	RNA-binding protein	no	1
P38105	rspB	0.50732599387057	RNA-binding protein	no	1
P0ABA0	atpF	0.506213411760386	RNA-binding protein	no	1
P25539	ribD	0.502226493423754	RNA-binding protein	no	1
P38521	yggL	0.496654981283635	RNA-binding protein	no	1
P36879	yadG	0.49314585110942	RNA-binding protein	no	1
P0A7H3	recO	0.49238239437907	RNA-binding protein	no	1
P0ABC3	hflC	0.479967321633422	RNA-binding protein	no	0.841317365269461
P0A6F5	groL	0.478943215421166	RNA-binding protein	no	1
P75960	cobB	0.478470537398621	RNA-binding protein	no	0.992831541218638
P0AFW4	rnk	0.476725691510709	RNA-binding protein	no	1
P05055	pnp	0.475693623193638	RNA-binding protein	yes	0.957805907172996
P0AFW2	rmf	0.473622601189003	RNA-binding protein	yes	0
P0ADY3	rplN	0.471199528308191	RNA-binding protein	yes	1
P68191	sra	0.471010929420175	RNA-binding protein	no	0
P28369	prfH	0.465446338702682	RNA-binding protein	yes	0.807228915662651
P0A7M6	rpmC	0.464336205721173	RNA-binding protein	yes	0.968253968253968
P0ACN7	cytR	0.460390828247767	RNA-binding protein	no	0.988269794721408
P0A986	cspI	0.459124238403357	RNA-binding protein	no	1
Q9JMR5	yubH	0.457434867552661	RNA-binding protein	no	1
C1P605	azuC	0.457224793606546	RNA-binding protein	no	0
P0A6K3	def	0.456801013235135	RNA-binding protein	no	1
P0AEM6	fliA	0.453163562719941	RNA-binding protein	no	1
P0ADQ5	yiiE	0.450719241139388	RNA-binding protein	no	0.722222222222222
Q9JMT1	yuaH	0.448264322258313	RNA-binding protein	no	1
P75678	ykfA	0.447682570651372	RNA-binding protein	no	1
P63177	rlmB	0.447329974019985	RNA-binding protein	yes	1
P33360	yehX	0.4461043452586	RNA-binding protein	no	1
P0AFI7	pdxH	0.441156234487657	RNA-binding protein	no	1
P13669	mngR	0.438508624288347	RNA-binding protein	no	1
P03018	uvrD	0.436282305407205	RNA-binding protein	no	1
P46854	aaaT	0.434299473402586	RNA-binding protein	no	1
P30176	ybiA	0.433620125371356	RNA-binding protein	no	1
P21362	yciF	0.432261149200031	RNA-binding protein	no	0.993975903614458
P0A7Q6	rpmJ	0.42913752611465	RNA-binding protein	no	1
P0A6N8	yeiP	0.428431292250477	RNA-binding protein	yes	1
P0AG51	rpmD	0.426623368096898	RNA-binding protein	no	1
P07013	priB	0.425220555584947	RNA-binding protein	no	1
P0AES4	gyrA	0.424587980715316	RNA-binding protein	no	0.954285714285714
P0A9Z1	glnB	0.421568252487705	RNA-binding protein	no	1
P31134	potG	0.419533312911145	RNA-binding protein	no	0.992042440318302
P0CF88	insI1	0.418367222178999	RNA-binding protein	no	1
P0A7B1	ppk	0.41741265019074	RNA-binding protein	no	1
P31806	nnr	0.415986765427407	RNA-binding protein	no	0.957281553398058
P67660	yhaJ	0.414991339089685	RNA-binding protein	no	1
P63883	amiC	0.41329401350731	RNA-binding protein	no	0.894484412470024
P0AFJ5	phoB	0.411516213722442	RNA-binding protein	no	1
P0A9W3	ettA	0.409717304697017	RNA-binding protein	yes	1
P77611	rsxC	0.407059990546954	RNA-binding protein	no	0.608108108108108
P75817	rlmC	0.406275772180313	RNA-binding protein	no	1
P0A7Q1	rpmI	0.40601686828745	RNA-binding protein	no	0
P0A6X7	ihfA	0.4046192325193	RNA-binding protein	no	0.454545454545455
P04079	guaA	0.402321628185266	RNA-binding protein	no	1
P00961	glyS	0.397245981619391	RNA-binding protein	no	0.995645863570392
P37313	dppF	0.396908125608539	RNA-binding protein	no	1
P0A976	cspF	0.396884688919555	RNA-binding protein	no	1
Q9JMR2	yubN	0.396416115491361	RNA-binding protein	no	0
Q9S4X3	yubC	0.393419677789466	RNA-binding protein	no	0.95049504950495
P56614	ymdF	0.39334388944939	RNA-binding protein	no	0
Q79E92	ykgN	0.39252946651558	RNA-binding protein	no	1
P10408	secA	0.389335412299213	RNA-binding protein	no	0.924528301886792
P0A7N9	rpmG	0.388656970780933	RNA-binding protein	yes	1
P68567	rsmJ	0.387949420318186	RNA-binding protein	no	1
P0AC55	glnK	0.387829059657504	RNA-binding protein	no	1
P75672	yafS	0.384002199552669	RNA-binding protein	no	0.9
P0AC92	gnsA	0.381780084442847	RNA-binding protein	no	1
P0ADR6	rlmM	0.38099282167022	RNA-binding protein	no	1
P52126	yfjK	0.378515882186765	RNA-binding protein	no	1
P33594	nikE	0.376548174917148	RNA-binding protein	no	1
P10121	ftsY	0.376011378891225	RNA-binding protein	no	0.603621730382294
P06989	hisI	0.37523797467896	RNA-binding protein	no	0.975369458128079
P69346	yefM	0.374776713463609	RNA-binding protein	no	0.951807228915663
P0A6X3	hfq	0.374218811185396	RNA-binding protein	yes	0.509803921568627
P03835	insG	0.369026592759022	RNA-binding protein	no	0.990950226244344
P25728	ygbA	0.36730124148446	RNA-binding protein	no	0.854700854700855
P0C0R7	rlmE	0.367188814944211	RNA-binding protein	no	0.995215311004785
P0CF90	insI4	0.366248701965729	RNA-binding protein	no	1
P0CF89	insI3	0.366248701965729	RNA-binding protein	no	1
P06612	topA	0.364987964012063	RNA-binding protein	no	1
P24188	yceA	0.36181801589447	RNA-binding protein	no	1
P0A9K1	phoH	0.356507030642482	RNA-binding protein	no	1
P0A7P5	rpmH	0.356124003357701	RNA-binding protein	no	0
P77546	ydaV	0.354803031403291	RNA-binding protein	no	1
P46853	yhhX	0.346939465773875	RNA-binding protein	no	0.994202898550725
P0AAP3	frmR	0.346186174394446	RNA-binding protein	no	0.802197802197802
P45531	tusC	0.345156592503166	RNA-binding protein	no	1
P76177	ydgH	0.343939242837107	RNA-binding protein	no	1
P0ADH7	fimE	0.343438714942367	RNA-binding protein	no	1
P51024	yaiL	0.343107421176867	RNA-binding protein	no	1
P0A8T7	rpoC	0.340321302680676	RNA-binding protein	no	0.999289267945984
P15043	recQ	0.339038917158853	RNA-binding protein	no	1
P0AFZ3	sspB	0.338415267365303	RNA-binding protein	yes	0.618181818181818
P75919	clsC	0.33588829852919	RNA-binding protein	no	1
P19636	eutC	0.333334719702907	RNA-binding protein	no	0.871186440677966
P06965	dicC	0.3330759939803	RNA-binding protein	no	0.723684210526316
P0AES6	gyrB	0.332124265845663	RNA-binding protein	no	1
P75913	ghrA	0.328341806367332	RNA-binding protein	no	0.996794871794872
P0AG14	sohB	0.327522225771525	RNA-binding protein	no	1
P64463	ydfZ	0.326440281512735	RNA-binding protein	no	0.641791044776119
P64519	yodD	0.322677307781837	RNA-binding protein	no	0.92
P0AEY3	mazG	0.322611344502032	RNA-binding protein	no	1
P39391	yjiT	0.321529603582586	RNA-binding protein	no	1
P31062	nohD	0.321389946399717	RNA-binding protein	no	1
P27296	dinG	0.320785646366508	RNA-binding protein	no	0.974860335195531
P0ACP7	purR	0.319526199016952	RNA-binding protein	no	1
P71297	yagN	0.317423841338008	RNA-binding protein	no	1
P46887	yecH	0.317354452109855	RNA-binding protein	no	0.974683544303797
P16678	phnK	0.315985676165205	RNA-binding protein	no	1
P03012	tnpR	0.3152832467224	RNA-binding protein	no	1
Q47129	feaR	0.313936085521928	RNA-binding protein	no	1
P37613	panZ	0.313877358533467	RNA-binding protein	no	1
P69931	hda	0.313497648639215	RNA-binding protein	no	1
P68066	grcA	0.313134020150833	RNA-binding protein	no	0.984251968503937
P75967	ymfD	0.312993312347347	RNA-binding protein	no	1
P0A8I5	trmB	0.311908891162236	RNA-binding protein	no	0.97489539748954
A5A621	ypfM	0.310469805718699	RNA-binding protein	no	0
P45799	nudE	0.310238992906156	RNA-binding protein	no	1
P09372	grpE	0.309649977035123	RNA-binding protein	no	0.639593908629442
P28861	fpr	0.309032925487045	RNA-binding protein	no	0.842741935483871
P52006	nudI	0.308263355584036	RNA-binding protein	no	1
P64530	rcnR	0.307947123643947	RNA-binding protein	no	0.988888888888889
Q47710	yqjK	0.30500619308587	RNA-binding protein	no	1
P0CE59	JW1882	0.304528679706808	RNA-binding protein	no	1
P0CE58	insH11	0.304528679706808	RNA-binding protein	no	1
P0CE57	insH10	0.304528679706808	RNA-binding protein	no	1
P0CE56	insH9	0.304528679706808	RNA-binding protein	no	1
P0CE55	insH8	0.304528679706808	RNA-binding protein	no	1
P0CE54	insH7	0.304528679706808	RNA-binding protein	no	1
P0CE52	insH4	0.304528679706808	RNA-binding protein	no	1
P0CE51	insH3	0.304528679706808	RNA-binding protein	no	1
P0CE50	insH2	0.304528679706808	RNA-binding protein	no	1
P0CE49	insH1	0.304528679706808	RNA-binding protein	no	1
P0AE70	mazF	0.304244623234934	RNA-binding protein	yes	1
P0A8V2	rpoB	0.301851545968831	RNA-binding protein	no	1
P25516	acnA	0.301026605676022	RNA-binding protein	yes	0.994388327721661
P0A6H5	hslU	0.300808232168673	RNA-binding protein	no	1
P0A7K2	rplL	0.30029572246573	RNA-binding protein	no	1
P05194	aroD	0.299403230869264	Non RNA-binding protein	no	1
P22523	mukB	0.299303066014476	Non RNA-binding protein	no	0.985868102288022
P32685	yjbD	0.299221733933348	Non RNA-binding protein	no	0
P0A7N1	ykgM	0.298740853083903	Non RNA-binding protein	no	1
P33919	radD	0.298015695489351	Non RNA-binding protein	no	1
P0AG74	rusA	0.297400840986319	Non RNA-binding protein	no	0.95
P39347	intB	0.296814214033756	Non RNA-binding protein	no	1
P0AE01	trmJ	0.294725263144437	Non RNA-binding protein	yes	0.98780487804878
P76484	yfbN	0.291625247965221	Non RNA-binding protein	no	1
P0ADG7	guaB	0.291293225585208	Non RNA-binding protein	no	0.971311475409836
P0A6Z3	htpG	0.290001630977828	Non RNA-binding protein	no	1
P07118	valS	0.289445576463009	Non RNA-binding protein	no	0.992639327024185
P32675	pflC	0.285945060559176	Non RNA-binding protein	no	1
Q9JMS8	yuaL	0.283479128869372	Non RNA-binding protein	no	1
P46852	yhhW	0.281980428134966	Non RNA-binding protein	no	1
Q46864	mqsA	0.280928574609712	Non RNA-binding protein	no	1
P29680	hemE	0.280094777142316	Non RNA-binding protein	no	1
P0AB83	nth	0.279265454251601	Non RNA-binding protein	no	1
P15038	helD	0.278878735075611	Non RNA-binding protein	no	1
P09980	rep	0.277415631386249	Non RNA-binding protein	no	0.99851411589896
P16917	rhsB	0.27395859340706	Non RNA-binding protein	no	0.843373493975904
P0ABS1	dksA	0.273752867800688	Non RNA-binding protein	no	0.834437086092715
P0AFQ7	ycfH	0.272714640953282	Non RNA-binding protein	no	1
P0A7V0	rpsB	0.271091354231097	Non RNA-binding protein	no	0.946058091286307
P00968	carB	0.27066228886616	Non RNA-binding protein	no	1
P0CE65	JW5951	0.270473284122478	Non RNA-binding protein	no	1
P0CE64	JW5936	0.270473284122478	Non RNA-binding protein	no	1
P0CE63	JW5935	0.270473284122478	Non RNA-binding protein	no	1
P0CE62	JW5928	0.270473284122478	Non RNA-binding protein	no	1
P0CE61	JW5914	0.270473284122478	Non RNA-binding protein	no	1
P0CE60	JW5895	0.270473284122478	Non RNA-binding protein	no	1
P0A6K1	dapF	0.27017294346825	Non RNA-binding protein	no	1
P75989	bluR	0.269103481321343	Non RNA-binding protein	no	1
P10346	glnQ	0.26831085776445	Non RNA-binding protein	no	0.991666666666667
P0A7J0	ribB	0.267749892363007	Non RNA-binding protein	no	1
P31061	nohQ	0.267264346088962	Non RNA-binding protein	no	0.989417989417989
Q46844	yghT	0.265986201611153	Non RNA-binding protein	no	1
P0A8F8	uvrB	0.264234756342667	Non RNA-binding protein	no	0.901931649331352
P0DPO7	yneP	0.260655886289304	Non RNA-binding protein	no	1
P0AE18	map	0.257328138552926	Non RNA-binding protein	no	0.996212121212121
P00579	rpoD	0.256523830238309	Non RNA-binding protein	no	0.642740619902121
P39212	insN2	0.256398406605232	Non RNA-binding protein	no	0.988636363636364
P0A9I1	citE	0.255090593320217	Non RNA-binding protein	no	0.996688741721854
P36566	cmoM	0.254598731650163	Non RNA-binding protein	no	1
P0A951	speG	0.254221065224132	Non RNA-binding protein	no	0.989247311827957
P02338	tpr	0.253602396457026	Non RNA-binding protein	no	0
P69874	potA	0.253348900318993	Non RNA-binding protein	no	0.992063492063492
P20083	parE	0.251007372287092	Non RNA-binding protein	no	1
P18843	nadE	0.250881952156596	Non RNA-binding protein	no	1
P0A6I0	cmk	0.25076731677878	Non RNA-binding protein	no	1
P39390	yjiS	0.248738788578855	Non RNA-binding protein	no	1
P0AE67	cheY	0.248242831833736	Non RNA-binding protein	no	1
P0A8D3	yaiI	0.246412823293718	Non RNA-binding protein	no	1
P0ACW6	ydcH	0.243402393163778	Non RNA-binding protein	no	1
P76546	yffO	0.243185282516722	Non RNA-binding protein	no	0.978260869565217
P33221	purT	0.242912616521917	Non RNA-binding protein	no	1
P76540	eutK	0.239667915324092	Non RNA-binding protein	no	0.981927710843373
P0ADQ2	yiiD	0.238142101278049	Non RNA-binding protein	no	0.984802431610942
Q00037	tnpA	0.236772995363259	Non RNA-binding protein	no	1
P21888	cysS	0.236460079284349	Non RNA-binding protein	no	0.945770065075922
P09557	dicB	0.235311610174816	Non RNA-binding protein	no	1
P0A9H5	btuR	0.232219893677691	Non RNA-binding protein	no	0.913265306122449
P71243	wcaL	0.230179499862655	Non RNA-binding protein	no	1
Q46857	dkgA	0.228353733911201	Non RNA-binding protein	no	0.945454545454545
P43672	uup	0.227160592469187	Non RNA-binding protein	no	1
P0A7G2	rbfA	0.225216403933555	Non RNA-binding protein	no	0.834586466165414
P64610	yrbL	0.224163204050584	Non RNA-binding protein	no	0.995238095238095
P0ADE2	ytfK	0.223529949416773	Non RNA-binding protein	no	1
P24215	uxuA	0.221715263575065	Non RNA-binding protein	no	1
P30745	moaA	0.220999928170523	Non RNA-binding protein	no	1
P75969	intE	0.220680469989554	Non RNA-binding protein	no	0.994666666666667
P0A8M6	yeeX	0.220454660271817	Non RNA-binding protein	no	0.862385321100917
P32721	alsA	0.216016233587606	Non RNA-binding protein	no	1
