UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(04.02.2019)	Fraction_predicted_tertiary_structure
P0A7N1	ykgM	0.0756017905324347	RNA-binding protein	no	1
P0A8V2	rpoB	0.0746866267391889	RNA-binding protein	no	1
Q47129	feaR	0.074313170463838	RNA-binding protein	no	1
P0AAP3	frmR	0.0726596729141146	RNA-binding protein	no	0.802197802197802
P20083	parE	0.0726368735305041	RNA-binding protein	no	1
P0A9I1	citE	0.0724106927408827	RNA-binding protein	no	0.996688741721854
P0A6K1	dapF	0.0714380300161432	RNA-binding protein	no	1
P0A7G2	rbfA	0.0678047005750861	RNA-binding protein	no	0.834586466165414
Q46790	pbl	0.0669962844976716	RNA-binding protein	no	1
P09980	rep	0.0659696176246438	RNA-binding protein	no	0.99851411589896
P32173	mobA	0.0618951641406501	RNA-binding protein	no	0.994845360824742
P25536	yhdE	0.0595902607270749	RNA-binding protein	no	0.99492385786802
P75989	bluR	0.0590310390106522	RNA-binding protein	no	1
Q46844	yghT	0.0569081332702069	RNA-binding protein	no	1
P23845	cysN	0.0554337816983302	RNA-binding protein	no	1
P36566	cmoM	0.0541382725854228	RNA-binding protein	no	1
Q9JMS8	yuaL	0.054025541043408	RNA-binding protein	no	1
P0CF90	insI4	0.0504957027891074	RNA-binding protein	no	1
P0CF89	insI3	0.0504957027891074	RNA-binding protein	no	1
A5A621	ypfM	0.0455670270924802	RNA-binding protein	no	0
P0A951	speG	0.04443443918226	RNA-binding protein	no	0.989247311827957
P37613	panZ	0.042552208783977	RNA-binding protein	no	1
P0CE59	JW1882	0.0404155717640934	RNA-binding protein	no	1
P0CE58	insH11	0.0404155717640934	RNA-binding protein	no	1
P0CE57	insH10	0.0404155717640934	RNA-binding protein	no	1
P0CE56	insH9	0.0404155717640934	RNA-binding protein	no	1
P0CE55	insH8	0.0404155717640934	RNA-binding protein	no	1
P0CE54	insH7	0.0404155717640934	RNA-binding protein	no	1
P0CE52	insH4	0.0404155717640934	RNA-binding protein	no	1
P0CE51	insH3	0.0404155717640934	RNA-binding protein	no	1
P0CE50	insH2	0.0404155717640934	RNA-binding protein	no	1
P0CE49	insH1	0.0404155717640934	RNA-binding protein	no	1
P39347	intB	0.0392854088637429	RNA-binding protein	no	1
P06965	dicC	0.0362884495950746	RNA-binding protein	no	0.723684210526316
P0AEE5	mglB	0.0361229957558388	RNA-binding protein	no	1
P06612	topA	0.0324833301806333	RNA-binding protein	no	1
P25728	ygbA	0.0315300658450991	RNA-binding protein	no	0.854700854700855
P46852	yhhW	0.0310246279004973	RNA-binding protein	no	1
P76056	intR	0.030651006880808	RNA-binding protein	no	1
P0AC75	waaA	0.0302784668213674	RNA-binding protein	no	1
C1P619	ilvX	0.0250623325959763	RNA-binding protein	no	0
P18310	ssbF	0.0246206674459029	RNA-binding protein	no	0.553072625698324
P0AES6	gyrB	0.020575091622302	RNA-binding protein	no	1
P10346	glnQ	0.0178150671863749	RNA-binding protein	no	0.991666666666667
P03061	ivbL	0.0173882965950001	RNA-binding protein	no	0
P75969	intE	0.0159519007452843	RNA-binding protein	no	0.994666666666667
P0A8W0	nanR	0.0155607680919979	RNA-binding protein	no	0.866920152091255
P0AC92	gnsA	0.0133910259396435	RNA-binding protein	no	1
P68066	grcA	0.0132093498179588	RNA-binding protein	no	0.984251968503937
P32675	pflC	0.011273430221854	RNA-binding protein	no	1
P51024	yaiL	0.0111012096361809	RNA-binding protein	no	1
P46846	gntX	0.00865720010182336	RNA-binding protein	no	1
P0A9F3	cysB	0.00389919057822175	RNA-binding protein	no	1
Q7DFU6	yghX	0.000343483176000192	RNA-binding protein	no	0.803418803418803
