UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q8ZMK6	alaS	1.00325865134962	RNA-binding protein	yes	1
P0A1H3	fusA	1.00195086325281	RNA-binding protein	yes	0.994318181818182
Q8ZRD3	nusB	1.00036580283446	RNA-binding protein	yes	1
P0A2B1	rpsT	1.00030171183421	RNA-binding protein	yes	0
Q8ZP51	rluB	1.00027171289217	RNA-binding protein	yes	0.828178694158076
P0A2K3	gltX	1.00024812429788	RNA-binding protein	yes	1
P0A7K0	rplK	1.00024598231145	RNA-binding protein	yes	1
P65836	rluD	1.000148248429	RNA-binding protein	yes	1
P60317	proQ	1.00011055202107	RNA-binding protein	yes	0.337719298245614
P0A2R6	dusB	1.0001081679341	RNA-binding protein	yes	1
P66073	rplO	1.00008782127567	RNA-binding protein	yes	0.611111111111111
P0A1R0	hfq	1.00008294351912	RNA-binding protein	yes	0.509803921568627
P60428	rplB	1.00005137671204	RNA-binding protein	yes	0.450549450549451
Q56121	prfC	1.00004476508755	RNA-binding protein	yes	0.994328922495274
P60726	rplD	1.00004343975824	RNA-binding protein	yes	1
P66593	rpsF	1.00003474041135	RNA-binding protein	yes	0.709923664122137
Q7CPL4	rplP	1.00002078367591	RNA-binding protein	yes	0.897058823529412
P67904	rpsJ	0.999998200842362	RNA-binding protein	yes	1
P15434	pheT	0.999992027957717	RNA-binding protein	yes	1
P69226	infA	0.999978240822051	RNA-binding protein	yes	1
P0A7S6	rpsL	0.999967817431178	RNA-binding protein	yes	0.693548387096774
O54297	rpsD	0.999957898984565	RNA-binding protein	yes	1
O54296	rpsK	0.999951833316839	RNA-binding protein	yes	0.542635658914729
Q8ZRS8	acnB	0.999951299078047	RNA-binding protein	yes	1
P61179	rplV	0.999949996181562	RNA-binding protein	yes	0.945454545454545
P0A7X0	rpsH	0.999923659401963	RNA-binding protein	yes	1
Q8ZRV9	rluA	0.99990198677678	RNA-binding protein	yes	1
Q8ZLM1	rpsM	0.999873981392551	RNA-binding protein	yes	0.76271186440678
P40783	qor	0.999839079016663	RNA-binding protein	yes	0.99388379204893
P66491	rpsS	0.99981735615626	RNA-binding protein	yes	0.793478260869565
P0A7W4	rpsE	0.999793772390249	RNA-binding protein	yes	1
P0A7P2	rpmG	0.999773764411913	RNA-binding protein	yes	1
P69917	csrA	0.999772885332743	RNA-binding protein	yes	1
P0AA13	rplM	0.99976862287603	RNA-binding protein	yes	0.964788732394366
Q7CPL6	rplR	0.999747294942904	RNA-binding protein	yes	0.905982905982906
Q7CPL5	rplN	0.999727757413004	RNA-binding protein	yes	1
P0A289	prfB	0.999714377587337	RNA-binding protein	yes	0.821917808219178
Q7CQ71	rplY	0.999699756983464	RNA-binding protein	yes	1
Q7CPL3	rplW	0.999692053636126	RNA-binding protein	yes	1
P33321	infC	0.999629117626625	RNA-binding protein	yes	0.888888888888889
P66451	rpsQ	0.999587292849312	RNA-binding protein	yes	1
P0A287	prfA	0.999580999235231	RNA-binding protein	yes	0.427777777777778
P66409	rpsN	0.999537627587972	RNA-binding protein	yes	0.97029702970297
P66431	rpsO	0.999520179343438	RNA-binding protein	yes	1
P60626	rplX	0.999487904467308	RNA-binding protein	yes	1
P0A2A1	rplS	0.998556847926493	RNA-binding protein	no	0.991304347826087
Q8ZN52	rlmN	0.992867299605124	RNA-binding protein	yes	0.951030927835051
P0A2C1	rnhB	0.985614496634534	RNA-binding protein	yes	1
Q7CQ21	hda	0.984836694650847	RNA-binding protein	no	1
Q8ZME1	rlmD	0.984249197269512	RNA-binding protein	yes	1
P0A1W4	lepA	0.982811274938693	RNA-binding protein	yes	1
Q8ZKA2	rlmB	0.981209087844301	RNA-binding protein	yes	1
P37430	nusA	0.979279573497817	RNA-binding protein	yes	1
Q8ZMF8	truD	0.973860127039639	RNA-binding protein	yes	1
Q8ZMF5	cysN	0.97163163150051	RNA-binding protein	no	1
Q8ZNB9	truA	0.968319976646453	RNA-binding protein	yes	1
P0A195	uvrA	0.965248770172726	RNA-binding protein	no	1
Q8ZLJ2	greB	0.964265823867846	RNA-binding protein	no	1
Q8ZLT3	pnp	0.963550648229731	RNA-binding protein	yes	0.957805907172996
Q9ZJ12	epmA	0.95758111079322	RNA-binding protein	no	1
Q8ZQ73	rlmL	0.95633175644089	RNA-binding protein	yes	1
Q56056	rnc	0.952563083573936	RNA-binding protein	yes	1
Q8ZMD5	truC	0.949504474113109	RNA-binding protein	yes	0.957692307692308
P0A2B3	rpsG	0.948475677286643	RNA-binding protein	yes	0.993589743589744
Q8ZKB0	rsgA	0.944949154729822	RNA-binding protein	yes	0.902857142857143
P67038	pheS	0.944376960318223	RNA-binding protein	yes	1
P0A7V6	rpsC	0.939336915997088	RNA-binding protein	yes	0.914163090128755
P0A2G1	smpB	0.929713872878924	RNA-binding protein	yes	0.95
Q9ZF31	infB	0.929258792972598	RNA-binding protein	yes	0.640134529147982
P0A2P0	rhlB	0.925669907735771	RNA-binding protein	yes	0.916864608076009
P0A2A3	rplA	0.912734062929319	RNA-binding protein	yes	1
P68684	rpsU	0.906355274071917	RNA-binding protein	no	0
P66191	rpmE	0.905851329489003	RNA-binding protein	yes	0.928571428571429
P64046	yeiP	0.904390547165253	RNA-binding protein	yes	1
P64052	tsf	0.888799460674603	RNA-binding protein	yes	1
Q8ZRQ8	pcnB	0.881067077434731	RNA-binding protein	yes	0.924731182795699
P66974	trmJ	0.876863843904818	RNA-binding protein	yes	1
P65792	proB	0.849989580711717	RNA-binding protein	yes	1
P0A297	rplJ	0.844467955405937	RNA-binding protein	yes	1
Q8ZQ64	rlmI	0.839190050845089	RNA-binding protein	yes	1
P0A1G7	dnaJ	0.784399568613124	RNA-binding protein	no	1
Q8ZP52	acnA	0.783045335398779	RNA-binding protein	yes	0.994388327721661
P74876	dnaX	0.778477864472963	RNA-binding protein	no	0.736760124610592
Q8ZPZ4	mnmA	0.770151315173902	RNA-binding protein	yes	1
P65840	rsuA	0.750565019767334	RNA-binding protein	yes	0.952380952380952
Q8ZLY4	cca	0.73822690075962	RNA-binding protein	yes	0.997578692493947
P08870	pyrE	0.708290084226654	RNA-binding protein	no	1
P60446	rplC	0.690549377859215	RNA-binding protein	yes	0.76555023923445
Q8ZNZ2	rsmF	0.675608082842841	RNA-binding protein	yes	1
P26472	rfaY	0.673874615361564	RNA-binding protein	no	1
P66296	rpmJ2	0.629492167024762	RNA-binding protein	no	0
P65540	rsxE	0.614819053926907	RNA-binding protein	no	0.952173913043478
Q8ZRW2	kefC	0.604870061199032	RNA-binding protein	no	0.946774193548387
P0A1S2	hns	0.57752361040057	RNA-binding protein	no	0
P64267	gns	0.550083875666937	RNA-binding protein	no	0.894736842105263
P0A2C3	rph	0.535221627893499	RNA-binding protein	yes	0.911764705882353
P0A2A5	rpmB	0.534457767696455	RNA-binding protein	no	0.628205128205128
Q9XCI8	der	0.530733982596436	RNA-binding protein	no	0.930612244897959
Q7CPL7	rplQ	0.527904131725263	RNA-binding protein	no	0.763779527559055
P0A2A7	rpmD	0.49466744856598	RNA-binding protein	no	1
P0AA02	nusG	0.490050141215624	RNA-binding protein	no	0.994475138121547
Q8ZRC0	clpX	0.488856440894761	RNA-binding protein	no	1
Q7CR64	yaeH	0.488376648152362	RNA-binding protein	no	1
P0A1B9	spaL	0.484286320964312	RNA-binding protein	no	1
P66738	frr	0.484060678315	RNA-binding protein	no	1
Q8ZLS7	rlmE	0.47099730621305	RNA-binding protein	no	0.995192307692308
P31570	btuR	0.453631102134169	RNA-binding protein	no	0.913265306122449
Q7CPI8	bcsF	0.439836647836031	RNA-binding protein	no	0.968253968253968
P65554	rppH	0.424569795947193	RNA-binding protein	no	0.960227272727273
Q8ZKP9	lsrG	0.423154275958506	RNA-binding protein	no	1
Q8ZRC9	yajQ	0.423023277080696	RNA-binding protein	no	1
Q8ZQQ4	uvrB	0.416843197165886	RNA-binding protein	no	1
P0A2D5	cheY	0.412350533524095	RNA-binding protein	no	1
Q8ZKV9	rbsA	0.411260890874435	RNA-binding protein	no	1
P65246	tmk	0.400172958698125	RNA-binding protein	no	1
P26983	hpf	0.387952601720367	RNA-binding protein	no	0.978947368421053
P40687	topB	0.376382238836897	RNA-binding protein	no	0.939907550077042
P0A1I1	phsB	0.37125757444133	RNA-binding protein	no	1
Q8ZLL3	kefB	0.369030145250904	RNA-binding protein	no	0.995008319467554
P0CL10	pdhR	0.35642604862899	RNA-binding protein	no	0.952755905511811
P19566	malK	0.352400100663255	RNA-binding protein	no	0.994579945799458
Q8ZPW3	yeaH	0.35188107062702	RNA-binding protein	no	0.726635514018692
P0A1S0	ihfA	0.349455187653722	RNA-binding protein	no	0.454545454545455
Q8ZLU3	yraN	0.344139545356192	RNA-binding protein	no	0.954198473282443
P66193	rpmE2	0.339671408840966	RNA-binding protein	no	1
Q8ZLT1	rbfA	0.327974560965693	RNA-binding protein	no	0.834586466165414
Q8ZMK5	recX	0.326419156881819	RNA-binding protein	no	0.975903614457831
Q8ZQM1	rimO	0.325416850059767	RNA-binding protein	no	1
P37431	ubiG	0.32479143410512	RNA-binding protein	no	0.958677685950413
P0A1G3	msgA	0.322289994608735	RNA-binding protein	no	1
P60822	yhbP	0.321074623733838	RNA-binding protein	no	1
P0A2I3	gyrB	0.321050577219407	RNA-binding protein	no	1
P0A9Z4	glnB	0.306989305208583	RNA-binding protein	no	1
P02915	hisP	0.306723362480809	RNA-binding protein	no	0.992248062015504
Q8ZK08	yeeN	0.304941197750567	RNA-binding protein	no	1
Q7CPV1	sdhE	0.300837459556455	RNA-binding protein	no	1
P67735	nanR	0.297061156118697	RNA-binding protein	no	0.878326996197719
P0A803	rpoZ	0.290649564069214	RNA-binding protein	no	1
P40724	recQ	0.29044746925123	RNA-binding protein	no	1
O86090	ppk	0.286583590939724	RNA-binding protein	no	1
O30911	hslU	0.283369857132853	RNA-binding protein	no	0.997742663656885
P0A1Y2	asrC	0.282951662133439	RNA-binding protein	no	0.997032640949555
O84944	sseA	0.280357353452596	RNA-binding protein	no	0.907407407407407
Q8ZL66	yibT	0.273841106017969	Non RNA-binding protein	no	1
P66131	rpmA	0.258242687570578	Non RNA-binding protein	no	0.764705882352941
Q8ZJV7	deoD	0.257913724761535	Non RNA-binding protein	no	1
P0A1P0	gapA	0.25648354298296	Non RNA-binding protein	no	1
P06173	rpoB	0.250998281324638	Non RNA-binding protein	no	1
P0A285	recO	0.24927700269659	Non RNA-binding protein	no	1
P0A2B5	rimM	0.245432666900075	Non RNA-binding protein	no	1
P66643	rpsI	0.245272814835793	Non RNA-binding protein	yes	0.838461538461538
Q8ZMS4	STM2729	0.235645178455881	Non RNA-binding protein	no	0.990111248454883
Q06995	rfaP	0.23061887585945	Non RNA-binding protein	no	1
P36245	trmD	0.226072950108209	Non RNA-binding protein	no	0.913725490196078
O68926	bfr	0.222953332106822	Non RNA-binding protein	no	1
P67563	serS	0.220443219629706	Non RNA-binding protein	no	0.981395348837209
P66030	ribA	0.219636355963839	Non RNA-binding protein	no	1
P37724	miaA	0.217920884784051	Non RNA-binding protein	no	1
P19265	eutC	0.213710795936233	Non RNA-binding protein	no	0.812080536912752
P14567	dnaE	0.212184306464639	Non RNA-binding protein	no	1
P0A2D7	tyrR	0.207926651355301	Non RNA-binding protein	no	0.998050682261209
P0A1D3	groL	0.204230091746616	Non RNA-binding protein	no	1
P29768	nanH	0.204051916346382	Non RNA-binding protein	no	1
P63343	ftsH	0.202435075779634	Non RNA-binding protein	no	0.90527950310559
P25945	tonB	0.199793618375806	Non RNA-binding protein	no	0
P17328	proV	0.19829224926895	Non RNA-binding protein	no	0.995
P0A7Z7	rpoA	0.197496740805667	Non RNA-binding protein	no	1
P0A273	lexA	0.19550622666063	Non RNA-binding protein	no	1
Q8ZPM9	pdxH	0.180184910236736	Non RNA-binding protein	no	1
Q9F7B1	wzc	0.179814891187237	Non RNA-binding protein	no	1
P40815	res	0.178256855486418	Non RNA-binding protein	no	1
Q8ZPU5	nadE	0.174977593366642	Non RNA-binding protein	no	1
P0A2M1	nrdR	0.172826913718645	Non RNA-binding protein	no	1
P0A1G5	dksA	0.171189863265184	Non RNA-binding protein	no	0.827814569536424
P40612	spaM	0.166450425220036	Non RNA-binding protein	no	1
P63365	pstB	0.16131592899253	Non RNA-binding protein	no	0.992217898832685
P67605	yeeX	0.159861505841944	Non RNA-binding protein	no	1
P37411	gyrA	0.157650069869562	Non RNA-binding protein	no	0.951025056947608
P0A2N8	yihI	0.155209608113111	Non RNA-binding protein	no	0
P40824	yibR	0.151975930755757	Non RNA-binding protein	no	1
P0A2I1	topA	0.151237938873574	Non RNA-binding protein	no	1
P0A1D9	cspH	0.150995107420356	Non RNA-binding protein	no	1
Q56032	envF	0.150413515783501	Non RNA-binding protein	no	0.83587786259542
P64068	engB	0.149772543425282	Non RNA-binding protein	no	1
Q8ZP88	ttcA	0.148710305193753	Non RNA-binding protein	yes	0.996784565916399
P26189	ada	0.147510829958549	Non RNA-binding protein	no	1
P15875	leuA	0.144353533379192	Non RNA-binding protein	no	0.957934990439771
P40814	mod	0.142320655813989	Non RNA-binding protein	no	0.986196319018405
P65599	orn	0.14055614635075	Non RNA-binding protein	no	1
P35891	dnaA	0.13829777565328	Non RNA-binding protein	no	0.875536480686695
Q7CPW1	rlmM	0.135566331205653	Non RNA-binding protein	no	1
P0AA19	ompR	0.134875878347724	Non RNA-binding protein	no	1
Q8ZQR1	hutG	0.13397870006924	Non RNA-binding protein	no	0.993610223642173
P0A2K7	galF	0.131947958536042	Non RNA-binding protein	no	1
P36638	sapF	0.126371003415563	Non RNA-binding protein	no	1
Q9ZFU8	eutK	0.125919113248519	Non RNA-binding protein	no	0.99390243902439
Q7CR41	acpH	0.123454216779118	Non RNA-binding protein	no	1
P14846	carB	0.12097765842541	Non RNA-binding protein	no	0.97953488372093
Q8ZN58	xseA	0.115755283103858	Non RNA-binding protein	no	0.959910913140312
P67408	udk	0.112099565403764	Non RNA-binding protein	no	1
Q8ZNV7	znuC	0.111207272171192	Non RNA-binding protein	no	1
P0A2M7	uxuA	0.11097374320084	Non RNA-binding protein	no	1
Q8ZR04	lipA	0.107908694706422	Non RNA-binding protein	no	1
P65977	recA	0.107224702405674	Non RNA-binding protein	no	1
Q8ZQN4	rlmF	0.105544414243882	Non RNA-binding protein	no	0.977272727272727
P63828	coaE	0.103905522998844	Non RNA-binding protein	no	1
Q9L646	nrdD	0.103519492479032	Non RNA-binding protein	no	0.964887640449438
Q8ZQC8	sopD2	0.102555151053683	Non RNA-binding protein	no	1
Q56109	nrdI	0.101216451018397	Non RNA-binding protein	no	1
Q8ZPM2	rsxC	0.0983187611498511	Non RNA-binding protein	no	0.613605442176871
Q05311	uvrD	0.0968903831307303	Non RNA-binding protein	no	1
Q7CPE5	atpH	0.0953602146617236	Non RNA-binding protein	no	1
Q7CR30	phnR	0.0937933690399729	Non RNA-binding protein	no	1
P0CL00	iacP	0.0916838534919737	Non RNA-binding protein	no	1
P0A2A9	rpsP	0.090577885276223	Non RNA-binding protein	no	1
P67710	mntR	0.0899105352240897	Non RNA-binding protein	no	0.866242038216561
P0A299	rplL	0.086851055072591	Non RNA-binding protein	no	1
P0A7Q3	rpmI	0.0848974177118698	Non RNA-binding protein	no	0
P65363	minE	0.0845904111931768	Non RNA-binding protein	no	1
P0A1C7	pduA	0.0790122543409891	Non RNA-binding protein	no	0.946808510638298
Q8ZLD7	uspA	0.0775995884895359	Non RNA-binding protein	no	1
P63263	cbpA	0.0758555083706286	Non RNA-binding protein	no	0.983660130718954
Q9L9I4	hemE	0.0728896458758883	Non RNA-binding protein	no	1
P67693	zapD	0.072540556827369	Non RNA-binding protein	no	1
Q8ZRM9	metN1	0.0709611087162132	Non RNA-binding protein	no	1
P63521	fadD	0.0709577035086124	Non RNA-binding protein	no	0.996434937611408
P0A1V4	adk	0.0674138171944964	Non RNA-binding protein	no	1
Q8ZRT7	secA	0.0640343724775957	Non RNA-binding protein	no	0.924528301886792
P65921	pyrG	0.0637140415751868	Non RNA-binding protein	no	0.998165137614679
Q8ZK31	valS	0.0616012940595341	Non RNA-binding protein	no	0.992639327024185
Q8ZQU3	sdhA	0.0611661954359788	Non RNA-binding protein	no	0.948979591836735
Q9L9K3	coaA	0.0582433003659926	Non RNA-binding protein	no	1
Q8ZQB6	mukE	0.0559680805363283	Non RNA-binding protein	no	0.826666666666667
Q93GP7	ssb2	0.0558976190348835	Non RNA-binding protein	no	0.453488372093023
Q8ZNW5	purT	0.0533917806379278	Non RNA-binding protein	no	1
Q8ZLS5	obg	0.0515343721908831	Non RNA-binding protein	no	0.774358974358974
Q8ZN89	ligA	0.0493006364069967	Non RNA-binding protein	no	0.992548435171386
P56978	cyaY	0.0490728891798948	Non RNA-binding protein	no	1
P0A249	ptsI	0.0467680142592008	Non RNA-binding protein	no	1
Q9L6S1	rep	0.0459082860748929	Non RNA-binding protein	no	0.998516320474777
Q7CP78	ridA	0.0457303473760243	Non RNA-binding protein	no	1
P21622	ilvH	0.0456218070994734	Non RNA-binding protein	no	1
P0A2D1	ucpA	0.0444428901283682	Non RNA-binding protein	no	1
P06203	metJ	0.0424858828414917	Non RNA-binding protein	no	1
P0A7N6	rpmF	0.0409869889877763	Non RNA-binding protein	no	0
Q8ZM23	uxaC	0.0391117123133706	Non RNA-binding protein	no	1
Q8ZM06	dkgA	0.0375828808456158	Non RNA-binding protein	no	0.945454545454545
Q8ZQ23	yceA	0.0363465472623828	Non RNA-binding protein	no	0.922857142857143
P26340	manC	0.0333499120379578	Non RNA-binding protein	no	1
Q8ZKW8	atpG	0.0323021284222415	Non RNA-binding protein	no	1
P29847	cysE	0.0318558520924131	Non RNA-binding protein	no	1
P0A2E3	rpoD	0.0315689607973425	Non RNA-binding protein	no	0.642276422764228
Q56073	dnaK	0.0308428327113466	Non RNA-binding protein	no	0.64576802507837
Q7CPZ4	grpE	0.0304799351605882	Non RNA-binding protein	no	0.622448979591837
Q8ZPK9	asr	0.0292448369521799	Non RNA-binding protein	no	0
P27667	uhpA	0.0278430902948608	Non RNA-binding protein	no	1
P26393	rmlA	0.0245752496337442	Non RNA-binding protein	no	1
P0A1H9	fabZ	0.0234552725471927	Non RNA-binding protein	no	1
Q8ZMB8	argA	0.0180688437943786	Non RNA-binding protein	no	1
P0A1R8	hupB	0.0171005085774848	Non RNA-binding protein	no	1
Q8ZQZ6	leuS	0.0161484073718015	Non RNA-binding protein	no	0.998837209302326
P26470	waaK	0.0142231379837093	Non RNA-binding protein	no	1
P37771	yhfG	0.0127214393201762	Non RNA-binding protein	no	1
P0A1V6	prs	0.00987574918666811	Non RNA-binding protein	no	1
Q8ZLL8	tusC	0.00965451830593228	Non RNA-binding protein	no	1
P77983	pykF	0.00822743471568474	Non RNA-binding protein	no	0.985106382978723
P61482	lolD	0.00679894697254094	Non RNA-binding protein	no	1
P0CL17	tctD	0.0065118077280589	Non RNA-binding protein	no	1
Q7CQ50	nuoB	0.00605944371954739	Non RNA-binding protein	no	0.909090909090909
P0A257	plsC	0.00558346624125383	Non RNA-binding protein	no	0.995918367346939
P67551	yaeP	0.0053914303650654	Non RNA-binding protein	no	1
P67458	xseB	0.00362013169995473	Non RNA-binding protein	no	0
P05415	glgC	-0.000285254289158099	Non RNA-binding protein	no	1
P63603	aroL	-0.000629473835566191	Non RNA-binding protein	no	0.994475138121547
Q8ZQ68	matP	-0.00153401364787759	Non RNA-binding protein	no	1
Q8ZP43	ychJ	-0.003453299024294	Non RNA-binding protein	no	1
P43020	yiiZ	-0.00352742103881762	Non RNA-binding protein	no	1
Q8ZNW0	pykA	-0.00403206055025651	Non RNA-binding protein	no	0.964583333333333
P0A7Q8	rpmJ	-0.00507760221992837	Non RNA-binding protein	no	1
P0CL46	fhlA	-0.00717024705145675	Non RNA-binding protein	no	1
Q8ZM46	yggU	-0.00960055933846396	Non RNA-binding protein	no	1
Q8ZLM7	def	-0.0106922096681928	Non RNA-binding protein	no	1
Q8ZR68	cysS	-0.0107676603148413	Non RNA-binding protein	no	0.991323210412148
Q8ZK76	ytfE	-0.0116327090976358	Non RNA-binding protein	no	1
P58480	htpG	-0.0125588903722997	Non RNA-binding protein	no	1
P40733	dgt	-0.0127774864677314	Non RNA-binding protein	no	1
Q8ZKW6	mnmG	-0.0167888856398107	Non RNA-binding protein	no	1
P67714	yejK	-0.0182447795727546	Non RNA-binding protein	yes	0.934328358208955
Q7CPE4	atpF	-0.0182933810414189	Non RNA-binding protein	no	1
Q9L6L5	fadB	-0.0184752211803731	Non RNA-binding protein	no	0.998628257887517
Q9F173	polA	-0.0194420456477248	Non RNA-binding protein	no	1
Q8ZR88	selU	-0.0202253462076164	Non RNA-binding protein	no	1
P58696	asnS	-0.0205728406514521	Non RNA-binding protein	no	1
P66038	ribH	-0.0225965605477237	Non RNA-binding protein	no	1
P0A2I5	parE	-0.022765731188666	Non RNA-binding protein	no	1
Q7CQV9	dps	-0.0248790812830931	Non RNA-binding protein	no	1
Q8ZRP4	dapD	-0.0281711753777745	Non RNA-binding protein	no	1
P58718	pdxA2	-0.0284749227581718	Non RNA-binding protein	no	1
Q8ZNL8	preT	-0.0288758301214149	Non RNA-binding protein	no	1
P0CL14	mrdA	-0.0298971085952805	Non RNA-binding protein	no	0.966292134831461
P0A239	ssaP	-0.0305668868274364	Non RNA-binding protein	no	1
Q7CPV3	rcnR	-0.0314310647066932	Non RNA-binding protein	no	0.933333333333333
P0A1Z6	bfd	-0.0324595837768077	Non RNA-binding protein	no	1
P26396	rfbF	-0.0325260201710073	Non RNA-binding protein	no	1
Q8ZKP1	zapB	-0.0345428031655607	Non RNA-binding protein	no	0
P37402	panE	-0.0353564058169691	Non RNA-binding protein	no	0.976897689768977
P41791	eutM	-0.0370710939327115	Non RNA-binding protein	no	1
P58614	glgS	-0.0375679414927036	Non RNA-binding protein	no	1
Q7CPQ7	gatY	-0.0384076996602426	Non RNA-binding protein	no	1
Q8ZNN2	btsR	-0.0387914893354559	Non RNA-binding protein	no	1
Q8ZPS9	thrS	-0.0391939348662536	Non RNA-binding protein	yes	0.987538940809969
Q8ZQ30	ghrA	-0.0395162123133317	Non RNA-binding protein	no	0.971153846153846
Q8ZP57	steC	-0.0397707087241705	Non RNA-binding protein	no	1
P10368	hisB	-0.040011508714057	Non RNA-binding protein	no	1
Q8ZRP2	uppS	-0.0411241562836384	Non RNA-binding protein	no	0.928571428571429
P0A1R2	hisF	-0.0411902492914112	Non RNA-binding protein	no	1
Q8ZPK4	osmV	-0.0433156845142974	Non RNA-binding protein	no	0.99738219895288
Q7CQM8	ttrR	-0.0448756569569122	Non RNA-binding protein	no	0.975728155339806
P36636	sapD	-0.0454904668189331	Non RNA-binding protein	no	1
P0A8C9	yidD	-0.0459082429665241	Non RNA-binding protein	no	0.823529411764706
Q7CQ41	accD	-0.050350906167663	Non RNA-binding protein	no	0.930921052631579
Q8ZN25	murQ	-0.0510902221823269	Non RNA-binding protein	no	0.905723905723906
Q7CQ24	ypfN	-0.0520119016782644	Non RNA-binding protein	no	0.757575757575758
Q8ZQN7	dinG	-0.0526936813976302	Non RNA-binding protein	no	0.987394957983193
Q05599	cobU	-0.0535071682092207	Non RNA-binding protein	no	1
Q7CPM8	aaeA	-0.0549088049623458	Non RNA-binding protein	no	1
Q8ZQX5	glnS	-0.0591428390866655	Non RNA-binding protein	no	1
P58537	suhB	-0.0614295185926084	Non RNA-binding protein	no	1
P26319	fimZ	-0.0618164070975287	Non RNA-binding protein	no	1
P08007	oppF	-0.062058201163979	Non RNA-binding protein	no	1
P19576	malE	-0.0637357737091127	Non RNA-binding protein	no	0.97979797979798
Q8ZMF9	pcm	-0.0641432101453966	Non RNA-binding protein	no	1
P0DM81	rpoS	-0.06511475876984	Non RNA-binding protein	no	0.854545454545454
O54294	csgD	-0.0660859485448868	Non RNA-binding protein	no	0.99537037037037
P65386	moaA	-0.0683525709752845	Non RNA-binding protein	no	1
Q8ZL67	mtlD	-0.0706092283696401	Non RNA-binding protein	no	1
P66170	rpmC	-0.0707302140629809	Non RNA-binding protein	no	0.968253968253968
P40860	cysA	-0.0721978075998511	Non RNA-binding protein	no	0.986301369863014
P25468	pyrD	-0.0729447634649063	Non RNA-binding protein	no	1
Q7CQE4	emtA	-0.0736127207401246	Non RNA-binding protein	no	1
P67537	ybeD	-0.0736307839447477	Non RNA-binding protein	no	1
P67481	yacG	-0.073945433479886	Non RNA-binding protein	no	0.682539682539683
P0A1R6	hupA	-0.0757593128233109	Non RNA-binding protein	no	1
P0A9Y9	cspC	-0.0774912515561281	Non RNA-binding protein	no	1
P55892	motB	-0.0778481916700372	Non RNA-binding protein	no	0.640776699029126
Q8ZRM8	gmhB	-0.0778807253315993	Non RNA-binding protein	no	1
P67334	yaiI	-0.0785105331888855	Non RNA-binding protein	no	1
Q8ZM86	vapC	-0.0811715519872492	Non RNA-binding protein	no	1
P26417	fliL	-0.0825790868080654	Non RNA-binding protein	no	1
P24518	nadR	-0.0829562803750112	Non RNA-binding protein	no	1
Q7CPC4	rhaM	-0.0829919017768824	Non RNA-binding protein	no	1
P67617	yggX	-0.0832895341504671	Non RNA-binding protein	no	0.978021978021978
P26473	rfaZ	-0.0857075321961289	Non RNA-binding protein	no	1
P74857	ssaN	-0.0862607482956823	Non RNA-binding protein	no	1
