UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q14562	DHX8	1.82034304431531	RNA-binding protein	yes	0.654918032786885
Q96IZ7	RSRC1	1.81771323751507	RNA-binding protein	no	0
Q9NZL3	ZNF224	1.8132704934613	RNA-binding protein	no	0.994342291371994
P62861	FAU	1.81255779409753	RNA-binding protein	yes	0
O75151	PHF2	1.81243773719961	RNA-binding protein	no	0.425182481751825
Q9NSD4	ZNF275	1.80992715221799	RNA-binding protein	no	0.648018648018648
Q96QC0	PPP1R10	1.80837646318121	RNA-binding protein	yes	0.153191489361702
P17020	ZNF16	1.8071237292685	RNA-binding protein	no	0.781524926686217
Q92945	KHSRP	1.80563493810315	RNA-binding protein	yes	0.132208157524613
Q7L4I2	RSRC2	1.80558816260381	RNA-binding protein	yes	0.244239631336406
Q9NZB2	FAM120A	1.80540272233212	RNA-binding protein	yes	0.623434704830054
Q9P289	STK26	1.80202678455753	RNA-binding protein	no	0.875
P62805	HIST1H4A	1.79819701225724	RNA-binding protein	yes	0.70873786407767
P10809	HSPD1	1.79772322729518	RNA-binding protein	yes	1
P51991	HNRNPA3	1.79607501299851	RNA-binding protein	yes	0.383597883597884
Q9H7X3	ZNF696	1.79448521515557	RNA-binding protein	no	0.671122994652406
P11801	PSKH1	1.79365220050202	RNA-binding protein	no	0.820754716981132
Q5TCQ9	MAGI3	1.7933223206661	RNA-binding protein	no	0.465901417960837
Q12906	ILF3	1.79290220530828	RNA-binding protein	yes	0.229306487695749
P57723	PCBP4	1.7913713473712	RNA-binding protein	yes	0.945409429280397
P15622	ZNF250	1.78919095997424	RNA-binding protein	no	0.998214285714286
O15264	MAPK13	1.78861325291704	RNA-binding protein	no	0.989041095890411
Q13618	CUL3	1.78816433002233	RNA-binding protein	no	0.983072916666667
Q5HY98	ZNF766	1.78685317251391	RNA-binding protein	no	1
Q9UHL0	DDX25	1.78634042170938	RNA-binding protein	yes	1
Q9UK12	ZNF222	1.78370993386701	RNA-binding protein	no	1
P17844	DDX5	1.77789667662869	RNA-binding protein	yes	0.820846905537459
P25705	ATP5F1A	1.77678006644021	RNA-binding protein	yes	1
Q14240	EIF4A2	1.77624589556874	RNA-binding protein	yes	0.931203931203931
Q9Y490	TLN1	1.77084660742028	RNA-binding protein	no	0.867768595041322
Q8IVW4	CDKL3	1.77048137683536	RNA-binding protein	no	0.587837837837838
P52179	MYOM1	1.76262201084349	RNA-binding protein	no	0.769139465875371
Q8WZ42	TTN	1.76009471626968	RNA-binding protein	no	0.869257641921397
Q96NT1	NAP1L5	1.75900221195592	RNA-binding protein	no	0.230769230769231
O14771	ZNF213	1.75438101052537	RNA-binding protein	no	0.501089324618736
P39748	FEN1	1.75378601081133	RNA-binding protein	no	0.844736842105263
Q8N2M8	CLASRP	1.7527006090589	RNA-binding protein	no	0.224035608308605
Q12872	SFSWAP	1.75147805573367	RNA-binding protein	yes	0.29863301787592
Q6ZMW3	EML6	1.75033730633894	RNA-binding protein	no	1
Q9Y3U8	RPL36	1.74706229745477	RNA-binding protein	yes	0.80952380952381
Q01831	XPC	1.74540230869125	RNA-binding protein	no	0.55531914893617
Q5TEC3	ZNF697	1.74403729411226	RNA-binding protein	no	0.68256880733945
O60716	CTNND1	1.74310414278701	RNA-binding protein	no	0.527892561983471
Q9C0C9	UBE2O	1.73978949938918	RNA-binding protein	yes	0.510835913312694
Q9UIG0	BAZ1B	1.73685501112577	RNA-binding protein	no	0.548213081591369
Q9BXA6	TSSK6	1.73681072851412	RNA-binding protein	no	1
P14678	SNRPB	1.73638469389303	RNA-binding protein	yes	0.341666666666667
P13639	EEF2	1.73589427905732	RNA-binding protein	yes	1
Q7Z4S6	KIF21A	1.73126712598278	RNA-binding protein	no	0.565710872162485
P13667	PDIA4	1.72849483467494	RNA-binding protein	yes	1
P46777	RPL5	1.72744234019765	RNA-binding protein	yes	0.801346801346801
Q86XP3	DDX42	1.72700041156866	RNA-binding protein	yes	0.507462686567164
Q6Y7W6	GIGYF2	1.72486373864335	RNA-binding protein	yes	0.231716705157814
Q8N9T8	KRI1	1.72080825591412	RNA-binding protein	yes	0.128022759601707
Q9BRR0	ZKSCAN3	1.71783284644935	RNA-binding protein	no	0.760223048327137
Q96MR9	ZNF560	1.71618202143614	RNA-binding protein	no	1
Q96AE4	FUBP1	1.71614147869268	RNA-binding protein	yes	0.158385093167702
P16402	HIST1H1D	1.71500821769446	RNA-binding protein	yes	0
O43251	RBFOX2	1.71399679873505	RNA-binding protein	yes	0.658974358974359
Q9UK13	ZNF221	1.7118811391554	RNA-binding protein	no	1
P51532	SMARCA4	1.71133146437443	RNA-binding protein	yes	0.394656952034001
Q02539	HIST1H1A	1.70757306109608	RNA-binding protein	no	0
Q14093	CYLC2	1.70669161575422	RNA-binding protein	no	0
P26368	U2AF2	1.70569422939134	RNA-binding protein	yes	0.698947368421053
Q9Y2S6	TMA7	1.704645506128	RNA-binding protein	no	0
Q6ZNA1	ZNF836	1.70245127077612	RNA-binding protein	no	1
Q9Y2H8	ZNF510	1.70122706096346	RNA-binding protein	no	0.891654465592972
Q14590	ZNF235	1.70060135005553	RNA-binding protein	no	1
Q86XH1	IQCA1	1.69695236239797	RNA-binding protein	no	0.902676399026764
Q9Y2P7	ZNF256	1.69403638835492	RNA-binding protein	no	1
Q969J2	ZKSCAN4	1.69070294313798	RNA-binding protein	no	0.702752293577982
Q9NY12	GAR1	1.68624094531606	RNA-binding protein	yes	0.373271889400922
P52298	NCBP2	1.68602132010196	RNA-binding protein	yes	1
B2RPK0	HMGB1P1	1.68575222573911	RNA-binding protein	no	0
Q8N6R0	METTL13	1.68290550660221	RNA-binding protein	no	1
Q6P161	MRPL54	1.67893878056951	RNA-binding protein	yes	0.985507246376812
Q5VWX1	KHDRBS2	1.67838382732923	RNA-binding protein	yes	0.455587392550143
P53999	SUB1	1.67652239989103	RNA-binding protein	yes	0.440944881889764
Q9UC06	ZNF70	1.67647547988975	RNA-binding protein	no	0.760089686098655
Q8NE71	ABCF1	1.67554071089593	RNA-binding protein	yes	0.565680473372781
Q08211	DHX9	1.67288393671969	RNA-binding protein	yes	0.883464566929134
O60832	DKC1	1.67034227098087	RNA-binding protein	yes	0.83852140077821
Q9NQZ3	DAZ1	1.66938096020812	RNA-binding protein	yes	0.763440860215054
Q9Y6Q3	ZFP37	1.6670595848765	RNA-binding protein	no	0.506349206349206
Q6ZNH5	ZNF497	1.66503752307944	RNA-binding protein	no	0.767068273092369
P07305	H1F0	1.66486399689595	RNA-binding protein	yes	0
Q8N8J6	ZNF615	1.66239994135248	RNA-binding protein	no	1
Q96J87	CELF6	1.66086410286831	RNA-binding protein	yes	0.817047817047817
Q9Y3Y2	CHTOP	1.65709535338813	RNA-binding protein	yes	0
Q5BKZ1	ZNF326	1.655805613309	RNA-binding protein	yes	0.271477663230241
P45378	TNNT3	1.65411330651504	RNA-binding protein	no	0
Q96T58	SPEN	1.65228705190794	RNA-binding protein	yes	0.213155021834061
Q6ZN19	ZNF841	1.64938949898687	RNA-binding protein	no	0.998762376237624
Q9Y520	PRRC2C	1.64883136206946	RNA-binding protein	yes	0.0700966850828729
P61927	RPL37	1.64557153172798	RNA-binding protein	yes	0
P46013	MKI67	1.64456322182255	RNA-binding protein	yes	0.0291769041769042
Q8WXB4	ZNF606	1.64293717261284	RNA-binding protein	no	0.98989898989899
Q96AT1	KIAA1143	1.64117420239763	RNA-binding protein	no	0
Q5MCW4	ZNF569	1.64072785754945	RNA-binding protein	no	0.994169096209913
Q02386	ZNF45	1.63851804470189	RNA-binding protein	no	0.967741935483871
Q9Y4C8	RBM19	1.63802133708941	RNA-binding protein	yes	0.679166666666667
A2AJT9	BCLAF3	1.63602928345282	RNA-binding protein	no	0.253164556962025
Q13243	SRSF5	1.63472108154835	RNA-binding protein	yes	0.257352941176471
Q9Y295	DRG1	1.63439710175965	RNA-binding protein	no	1
Q9UK11	ZNF223	1.63216003492935	RNA-binding protein	no	1
Q6DD87	ZNF787	1.6310365965509	RNA-binding protein	no	0.793193717277487
Q7Z7L9	ZSCAN2	1.63037729927919	RNA-binding protein	no	0.654723127035831
Q9P2L0	WDR35	1.62785432684405	RNA-binding protein	no	1
P22626	HNRNPA2B1	1.62656534357174	RNA-binding protein	yes	0.46742209631728
Q76KX8	ZNF534	1.62550620499364	RNA-binding protein	no	1
Q08AN1	ZNF616	1.6245986327075	RNA-binding protein	no	0.927016645326505
O76021	RSL1D1	1.62459229370589	RNA-binding protein	yes	0.477551020408163
Q8TD30	GPT2	1.62026416732773	RNA-binding protein	no	0.936902485659656
Q96MX3	ZNF48	1.61858726297637	RNA-binding protein	no	0.181229773462783
Q9NXT0	ZNF586	1.61624121962053	RNA-binding protein	no	0.972636815920398
Q9NYT6	ZNF226	1.61590009666252	RNA-binding protein	no	0.965130759651308
Q9Y5S9	RBM8A	1.61526943037225	RNA-binding protein	yes	0.32183908045977
Q8N3J9	ZNF664	1.61521642990729	RNA-binding protein	no	0.992337164750958
Q9Y2L8	ZKSCAN5	1.61371471828219	RNA-binding protein	no	0.771156138259833
B4DXR9	ZNF732	1.61142691131382	RNA-binding protein	no	1
Q8N9E0	FAM133A	1.60689615493606	RNA-binding protein	no	0
P23396	RPS3	1.6063718650929	RNA-binding protein	yes	0.835390946502058
Q5M9Q1	NKAPL	1.60594543198035	RNA-binding protein	no	0.121890547263682
O00541	PES1	1.60123470157062	RNA-binding protein	yes	0.729591836734694
Q03468	ERCC6	1.60111367545213	RNA-binding protein	no	0.531145344943068
P23246	SFPQ	1.5963462527719	RNA-binding protein	yes	0.198019801980198
E9PRG8	C11orf98	1.59540105389159	RNA-binding protein	no	0.786885245901639
P08621	SNRNP70	1.59529036799833	RNA-binding protein	yes	0
Q92913	FGF13	1.59449348522068	RNA-binding protein	no	0.812244897959184
Q9P031	CCDC59	1.59424183211728	RNA-binding protein	yes	0.394190871369295
Q13398	ZNF211	1.59412933194011	RNA-binding protein	no	0.955673758865248
Q96DU9	PABPC5	1.59126414089848	RNA-binding protein	yes	0.986910994764398
Q86SG3	DAZ4	1.59126027227259	RNA-binding protein	yes	0.825561312607945
P49711	CTCF	1.59066053948671	RNA-binding protein	no	0.425034387895461
Q8TAD8	SNIP1	1.59001188893698	RNA-binding protein	yes	0.320707070707071
Q13823	GNL2	1.58803607052156	RNA-binding protein	yes	0.487004103967168
Q13029	PRDM2	1.58604712969043	RNA-binding protein	no	0.283469150174622
P52655	GTF2A1	1.58585100558545	RNA-binding protein	no	0.513297872340426
P17014	ZNF12	1.58550055662953	RNA-binding protein	no	1
Q7KZ85	SUPT6H	1.58487214930479	RNA-binding protein	yes	0.749130938586327
P35998	PSMC2	1.58120232246881	RNA-binding protein	no	0.928406466512702
Q9BRL6	SRSF8	1.58081944419777	RNA-binding protein	yes	0
Q9NUU7	DDX19A	1.57961102145745	RNA-binding protein	yes	0.851464435146444
P09651	HNRNPA1	1.57849362024179	RNA-binding protein	yes	0.387096774193548
P17032	ZNF37A	1.57807756923484	RNA-binding protein	no	0.996434937611408
Q9H501	ESF1	1.57738732846997	RNA-binding protein	yes	0.267920094007051
Q1ED39	KNOP1	1.57536476836855	RNA-binding protein	yes	0.209606986899563
Q96ST3	SIN3A	1.57520452806728	RNA-binding protein	yes	0.710919088766693
Q9NQI0	DDX4	1.57482408275537	RNA-binding protein	no	0.596685082872928
Q14978	NOLC1	1.57407634496026	RNA-binding protein	yes	0.0929899856938484
Q5SZQ8	CELF3	1.57063720103575	RNA-binding protein	yes	0.688172043010753
P40429	RPL13A	1.56670407958517	RNA-binding protein	yes	1
P15924	DSP	1.56642461173986	RNA-binding protein	yes	0.809125740160223
O75821	EIF3G	1.5657714826799	RNA-binding protein	yes	0.2125
Q13283	G3BP1	1.56345146864232	RNA-binding protein	yes	0.369098712446352
Q9UM54	MYO6	1.56341409548179	RNA-binding protein	no	0.814528593508501
P13805	TNNT1	1.56330500286335	RNA-binding protein	no	0.273381294964029
Q9HCG1	ZNF160	1.56275718025498	RNA-binding protein	no	0.929095354523227
Q96DH6	MSI2	1.56137962929694	RNA-binding protein	yes	0.917682926829268
O75400	PRPF40A	1.5604370111881	RNA-binding protein	yes	0.391849529780564
P49458	SRP9	1.56027114001973	RNA-binding protein	yes	1
Q16637	SMN1	1.55989905351961	RNA-binding protein	yes	0.36734693877551
Q9P258	RCC2	1.55988086546423	RNA-binding protein	yes	0.796934865900383
P23443	RPS6KB1	1.55566512400168	RNA-binding protein	no	0.699047619047619
Q5F1R6	DNAJC21	1.55510218152374	RNA-binding protein	yes	0.410546139359699
Q9NXG2	THUMPD1	1.55489157216578	RNA-binding protein	yes	0.439093484419263
Q9Y6K1	DNMT3A	1.55335564974908	RNA-binding protein	no	0.610745614035088
Q13310	PABPC4	1.55289953016517	RNA-binding protein	yes	0.726708074534162
P13682	ZNF35	1.55229229261495	RNA-binding protein	no	0.84819734345351
O14617	AP3D1	1.55215008056428	RNA-binding protein	no	0.720728534258456
Q9UMR2	DDX19B	1.55193638591119	RNA-binding protein	yes	0.849686847599165
O75820	ZNF189	1.54879960509802	RNA-binding protein	no	0.990415335463259
Q5VTL8	PRPF38B	1.54844623658112	RNA-binding protein	yes	0.32967032967033
Q9NS39	ADARB2	1.54828221693401	RNA-binding protein	yes	0.855209742895805
P62979	RPS27A	1.54788277241937	RNA-binding protein	yes	1
P46778	RPL21	1.54603490725395	RNA-binding protein	yes	0.4875
Q9Y2X3	NOP58	1.54475944729375	RNA-binding protein	yes	0.731568998109641
Q92769	HDAC2	1.54433182320401	RNA-binding protein	yes	0.721311475409836
Q14241	ELOA	1.54381545117887	RNA-binding protein	no	0.223057644110276
Q8WVK2	SNRNP27	1.5414224916156	RNA-binding protein	no	0
Q14498	RBM39	1.54120722445648	RNA-binding protein	yes	0.707547169811321
P09429	HMGB1	1.53910542605705	RNA-binding protein	yes	0
Q7L3S4	ZNF771	1.53701273417082	RNA-binding protein	no	0.750788643533123
Q9UK10	ZNF225	1.53677666188982	RNA-binding protein	no	1
Q6ZU67	BEND4	1.53653195635134	RNA-binding protein	no	0.333333333333333
Q9NXZ2	DDX43	1.53601642213761	RNA-binding protein	yes	0.847222222222222
Q12830	BPTF	1.53537366569795	RNA-binding protein	no	0.357846355876559
Q9BW30	TPPP3	1.53449050644521	RNA-binding protein	no	1
Q96I25	RBM17	1.53384583690316	RNA-binding protein	yes	0.276807980049875
Q02880	TOP2B	1.53259898825373	RNA-binding protein	no	0.722017220172202
Q9Y230	RUVBL2	1.53052413714256	RNA-binding protein	no	0.995680345572354
Q7RTV3	ZNF367	1.52806440458589	RNA-binding protein	no	0.208571428571429
Q96MF2	STAC3	1.5268219671144	RNA-binding protein	no	0.554945054945055
Q96LW1	ZNF354B	1.52291547809925	RNA-binding protein	no	0.993464052287582
P36578	RPL4	1.52249748574476	RNA-binding protein	yes	0.768149882903981
P68104	EEF1A1	1.522478285309	RNA-binding protein	yes	0.978354978354978
Q5VTE0	EEF1A1P5	1.52179860566177	RNA-binding protein	yes	0.978354978354978
Q8IUH3	RBM45	1.51956428613196	RNA-binding protein	yes	0.94327731092437
Q13242	SRSF9	1.51790545753023	RNA-binding protein	yes	0.796380090497738
P25440	BRD2	1.5178284519718	RNA-binding protein	no	0.340823970037453
Q96SE7	ZNF347	1.51685885269255	RNA-binding protein	no	1
A6NHR9	SMCHD1	1.51680050959481	RNA-binding protein	no	0.942643391521197
O00267	SUPT5H	1.51567895301022	RNA-binding protein	yes	0.567617295308188
Q14914	PTGR1	1.51270858569757	RNA-binding protein	no	1
Q9NQX1	PRDM5	1.51217730782823	RNA-binding protein	no	1
Q53F19	NCBP3	1.51184349970405	RNA-binding protein	yes	0.317741935483871
Q86WZ6	ZNF227	1.51058736987009	RNA-binding protein	no	0.918648310387985
Q6PJG2	ELMSAN1	1.51043664627181	RNA-binding protein	no	0.202870813397129
Q8N6W0	CELF5	1.50742381356367	RNA-binding protein	yes	0.882474226804124
Q4G0J3	LARP7	1.50695135712183	RNA-binding protein	yes	0.475945017182131
Q9H9L3	ISG20L2	1.50491630107616	RNA-binding protein	yes	0.473087818696884
Q9H707	ZNF552	1.50390223452491	RNA-binding protein	no	0.975429975429975
Q00688	FKBP3	1.50339612200186	RNA-binding protein	yes	0.959821428571429
A0AV96	RBM47	1.50236259302279	RNA-binding protein	yes	0.951096121416526
Q8WU90	ZC3H15	1.50090913343373	RNA-binding protein	yes	0.483568075117371
P51513	NOVA1	1.49967268967557	RNA-binding protein	yes	0.77843137254902
Q13442	PDAP1	1.4977376977848	RNA-binding protein	yes	0
Q9P015	MRPL15	1.49678480736087	RNA-binding protein	yes	0.743243243243243
P50579	METAP2	1.49627537310506	RNA-binding protein	yes	0.646443514644351
Q9Y4G6	TLN2	1.49573200511318	RNA-binding protein	no	0.927616050354052
Q92541	RTF1	1.49518716374884	RNA-binding protein	yes	0.397183098591549
Q13356	PPIL2	1.49411799587158	RNA-binding protein	no	0.776923076923077
Q5BKY9	FAM133B	1.49294761286883	RNA-binding protein	yes	0
Q5JNZ3	ZNF311	1.49293198861016	RNA-binding protein	no	0.908408408408408
Q8N5C6	SRBD1	1.4928432182768	RNA-binding protein	yes	0.82713567839196
O75475	PSIP1	1.49270954100496	RNA-binding protein	yes	0.220754716981132
Q9NWB1	RBFOX1	1.4922343070821	RNA-binding protein	yes	0.670025188916877
P62995	TRA2B	1.49051797075265	RNA-binding protein	yes	0.399305555555556
Q6PK04	CCDC137	1.49020712581127	RNA-binding protein	yes	0
Q6PK81	ZNF773	1.48854986893477	RNA-binding protein	no	0.990950226244344
Q99590	SCAF11	1.4879953341456	RNA-binding protein	yes	0.328092959671907
Q96T23	RSF1	1.4859341182633	RNA-binding protein	no	0.234559333795975
O15371	EIF3D	1.48561168163507	RNA-binding protein	yes	0.950729927007299
Q9H7R5	ZNF665	1.48433125724257	RNA-binding protein	no	0.99347471451876
Q9UEW8	STK39	1.484251725034	RNA-binding protein	no	0.737614678899083
Q96N20	ZNF75A	1.48389025415895	RNA-binding protein	no	1
Q02878	RPL6	1.48320694256122	RNA-binding protein	yes	0.534722222222222
