UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q15059	BRD3	1.88904231155042	RNA-binding protein	no	0.260330578512397
P17010	ZFX	1.88658832756317	RNA-binding protein	no	0.885714285714286
O14646	CHD1	1.86263084065861	RNA-binding protein	no	0.47719298245614
P17026	ZNF22	1.85958115433987	RNA-binding protein	no	0.642857142857143
Q29RF7	PDS5A	1.85675101051142	RNA-binding protein	no	0.845175766641735
Q8WYB5	KAT6B	1.84851301152732	RNA-binding protein	no	0.336227689339122
Q9UJW7	ZNF229	1.84293678958053	RNA-binding protein	no	0.958787878787879
Q8NI51	CTCFL	1.83917049715334	RNA-binding protein	no	0.85369532428356
Q9NVU7	SDAD1	1.83384258137023	RNA-binding protein	no	0.64919941775837
Q86X95	CIR1	1.83092866627558	RNA-binding protein	no	0.135555555555556
Q9UNZ5	C19orf53	1.82992940436768	RNA-binding protein	no	0
Q86YT6	MIB1	1.82443106254916	RNA-binding protein	no	0.998011928429423
Q96IZ7	RSRC1	1.81771323751507	RNA-binding protein	no	0
Q9NZL3	ZNF224	1.8132704934613	RNA-binding protein	no	0.994342291371994
O75151	PHF2	1.81243773719961	RNA-binding protein	no	0.425182481751825
Q9NSD4	ZNF275	1.80992715221799	RNA-binding protein	no	0.648018648018648
P17020	ZNF16	1.8071237292685	RNA-binding protein	no	0.781524926686217
Q9P289	STK26	1.80202678455753	RNA-binding protein	no	0.875
Q9H7X3	ZNF696	1.79448521515557	RNA-binding protein	no	0.671122994652406
P11801	PSKH1	1.79365220050202	RNA-binding protein	no	0.820754716981132
Q5TCQ9	MAGI3	1.7933223206661	RNA-binding protein	no	0.465901417960837
P15622	ZNF250	1.78919095997424	RNA-binding protein	no	0.998214285714286
O15264	MAPK13	1.78861325291704	RNA-binding protein	no	0.989041095890411
Q13618	CUL3	1.78816433002233	RNA-binding protein	no	0.983072916666667
Q5HY98	ZNF766	1.78685317251391	RNA-binding protein	no	1
Q9UK12	ZNF222	1.78370993386701	RNA-binding protein	no	1
Q9Y490	TLN1	1.77084660742028	RNA-binding protein	no	0.867768595041322
Q8IVW4	CDKL3	1.77048137683536	RNA-binding protein	no	0.587837837837838
P52179	MYOM1	1.76262201084349	RNA-binding protein	no	0.769139465875371
Q8WZ42	TTN	1.76009471626968	RNA-binding protein	no	0.869257641921397
Q96NT1	NAP1L5	1.75900221195592	RNA-binding protein	no	0.230769230769231
O14771	ZNF213	1.75438101052537	RNA-binding protein	no	0.501089324618736
P39748	FEN1	1.75378601081133	RNA-binding protein	no	0.844736842105263
Q8N2M8	CLASRP	1.7527006090589	RNA-binding protein	no	0.224035608308605
Q6ZMW3	EML6	1.75033730633894	RNA-binding protein	no	1
Q01831	XPC	1.74540230869125	RNA-binding protein	no	0.55531914893617
Q5TEC3	ZNF697	1.74403729411226	RNA-binding protein	no	0.68256880733945
O60716	CTNND1	1.74310414278701	RNA-binding protein	no	0.527892561983471
Q9UIG0	BAZ1B	1.73685501112577	RNA-binding protein	no	0.548213081591369
Q9BXA6	TSSK6	1.73681072851412	RNA-binding protein	no	1
Q7Z4S6	KIF21A	1.73126712598278	RNA-binding protein	no	0.565710872162485
Q9BRR0	ZKSCAN3	1.71783284644935	RNA-binding protein	no	0.760223048327137
Q96MR9	ZNF560	1.71618202143614	RNA-binding protein	no	1
Q9UK13	ZNF221	1.7118811391554	RNA-binding protein	no	1
Q02539	HIST1H1A	1.70757306109608	RNA-binding protein	no	0
Q14093	CYLC2	1.70669161575422	RNA-binding protein	no	0
Q9Y2S6	TMA7	1.704645506128	RNA-binding protein	no	0
Q6ZNA1	ZNF836	1.70245127077612	RNA-binding protein	no	1
Q9Y2H8	ZNF510	1.70122706096346	RNA-binding protein	no	0.891654465592972
Q14590	ZNF235	1.70060135005553	RNA-binding protein	no	1
Q86XH1	IQCA1	1.69695236239797	RNA-binding protein	no	0.902676399026764
Q9Y2P7	ZNF256	1.69403638835492	RNA-binding protein	no	1
Q969J2	ZKSCAN4	1.69070294313798	RNA-binding protein	no	0.702752293577982
B2RPK0	HMGB1P1	1.68575222573911	RNA-binding protein	no	0
Q8N6R0	METTL13	1.68290550660221	RNA-binding protein	no	1
Q9UC06	ZNF70	1.67647547988975	RNA-binding protein	no	0.760089686098655
Q9Y6Q3	ZFP37	1.6670595848765	RNA-binding protein	no	0.506349206349206
Q6ZNH5	ZNF497	1.66503752307944	RNA-binding protein	no	0.767068273092369
Q8N8J6	ZNF615	1.66239994135248	RNA-binding protein	no	1
P45378	TNNT3	1.65411330651504	RNA-binding protein	no	0
Q6ZN19	ZNF841	1.64938949898687	RNA-binding protein	no	0.998762376237624
Q8WXB4	ZNF606	1.64293717261284	RNA-binding protein	no	0.98989898989899
Q96AT1	KIAA1143	1.64117420239763	RNA-binding protein	no	0
Q5MCW4	ZNF569	1.64072785754945	RNA-binding protein	no	0.994169096209913
Q02386	ZNF45	1.63851804470189	RNA-binding protein	no	0.967741935483871
A2AJT9	BCLAF3	1.63602928345282	RNA-binding protein	no	0.253164556962025
Q9Y295	DRG1	1.63439710175965	RNA-binding protein	no	1
Q9UK11	ZNF223	1.63216003492935	RNA-binding protein	no	1
Q6DD87	ZNF787	1.6310365965509	RNA-binding protein	no	0.793193717277487
Q7Z7L9	ZSCAN2	1.63037729927919	RNA-binding protein	no	0.654723127035831
Q9P2L0	WDR35	1.62785432684405	RNA-binding protein	no	1
Q76KX8	ZNF534	1.62550620499364	RNA-binding protein	no	1
Q08AN1	ZNF616	1.6245986327075	RNA-binding protein	no	0.927016645326505
Q8TD30	GPT2	1.62026416732773	RNA-binding protein	no	0.936902485659656
Q96MX3	ZNF48	1.61858726297637	RNA-binding protein	no	0.181229773462783
Q9NXT0	ZNF586	1.61624121962053	RNA-binding protein	no	0.972636815920398
Q9NYT6	ZNF226	1.61590009666252	RNA-binding protein	no	0.965130759651308
Q8N3J9	ZNF664	1.61521642990729	RNA-binding protein	no	0.992337164750958
Q9Y2L8	ZKSCAN5	1.61371471828219	RNA-binding protein	no	0.771156138259833
B4DXR9	ZNF732	1.61142691131382	RNA-binding protein	no	1
Q8N9E0	FAM133A	1.60689615493606	RNA-binding protein	no	0
Q5M9Q1	NKAPL	1.60594543198035	RNA-binding protein	no	0.121890547263682
Q03468	ERCC6	1.60111367545213	RNA-binding protein	no	0.531145344943068
E9PRG8	C11orf98	1.59540105389159	RNA-binding protein	no	0.786885245901639
Q92913	FGF13	1.59449348522068	RNA-binding protein	no	0.812244897959184
Q13398	ZNF211	1.59412933194011	RNA-binding protein	no	0.955673758865248
P49711	CTCF	1.59066053948671	RNA-binding protein	no	0.425034387895461
Q13029	PRDM2	1.58604712969043	RNA-binding protein	no	0.283469150174622
P52655	GTF2A1	1.58585100558545	RNA-binding protein	no	0.513297872340426
P17014	ZNF12	1.58550055662953	RNA-binding protein	no	1
P35998	PSMC2	1.58120232246881	RNA-binding protein	no	0.928406466512702
P17032	ZNF37A	1.57807756923484	RNA-binding protein	no	0.996434937611408
Q9NQI0	DDX4	1.57482408275537	RNA-binding protein	no	0.596685082872928
Q9UM54	MYO6	1.56341409548179	RNA-binding protein	no	0.814528593508501
P13805	TNNT1	1.56330500286335	RNA-binding protein	no	0.273381294964029
Q9HCG1	ZNF160	1.56275718025498	RNA-binding protein	no	0.929095354523227
P23443	RPS6KB1	1.55566512400168	RNA-binding protein	no	0.699047619047619
Q9Y6K1	DNMT3A	1.55335564974908	RNA-binding protein	no	0.610745614035088
P13682	ZNF35	1.55229229261495	RNA-binding protein	no	0.84819734345351
O14617	AP3D1	1.55215008056428	RNA-binding protein	no	0.720728534258456
O75820	ZNF189	1.54879960509802	RNA-binding protein	no	0.990415335463259
Q14241	ELOA	1.54381545117887	RNA-binding protein	no	0.223057644110276
Q8WVK2	SNRNP27	1.5414224916156	RNA-binding protein	no	0
Q7L3S4	ZNF771	1.53701273417082	RNA-binding protein	no	0.750788643533123
Q9UK10	ZNF225	1.53677666188982	RNA-binding protein	no	1
Q6ZU67	BEND4	1.53653195635134	RNA-binding protein	no	0.333333333333333
Q12830	BPTF	1.53537366569795	RNA-binding protein	no	0.357846355876559
Q9BW30	TPPP3	1.53449050644521	RNA-binding protein	no	1
Q02880	TOP2B	1.53259898825373	RNA-binding protein	no	0.722017220172202
Q9Y230	RUVBL2	1.53052413714256	RNA-binding protein	no	0.995680345572354
Q7RTV3	ZNF367	1.52806440458589	RNA-binding protein	no	0.208571428571429
Q96MF2	STAC3	1.5268219671144	RNA-binding protein	no	0.554945054945055
Q96LW1	ZNF354B	1.52291547809925	RNA-binding protein	no	0.993464052287582
P25440	BRD2	1.5178284519718	RNA-binding protein	no	0.340823970037453
Q96SE7	ZNF347	1.51685885269255	RNA-binding protein	no	1
A6NHR9	SMCHD1	1.51680050959481	RNA-binding protein	no	0.942643391521197
Q14914	PTGR1	1.51270858569757	RNA-binding protein	no	1
Q9NQX1	PRDM5	1.51217730782823	RNA-binding protein	no	1
Q86WZ6	ZNF227	1.51058736987009	RNA-binding protein	no	0.918648310387985
Q6PJG2	ELMSAN1	1.51043664627181	RNA-binding protein	no	0.202870813397129
Q9H707	ZNF552	1.50390223452491	RNA-binding protein	no	0.975429975429975
Q9Y4G6	TLN2	1.49573200511318	RNA-binding protein	no	0.927616050354052
Q13356	PPIL2	1.49411799587158	RNA-binding protein	no	0.776923076923077
Q5JNZ3	ZNF311	1.49293198861016	RNA-binding protein	no	0.908408408408408
Q6PK81	ZNF773	1.48854986893477	RNA-binding protein	no	0.990950226244344
Q96T23	RSF1	1.4859341182633	RNA-binding protein	no	0.234559333795975
Q9H7R5	ZNF665	1.48433125724257	RNA-binding protein	no	0.99347471451876
Q9UEW8	STK39	1.484251725034	RNA-binding protein	no	0.737614678899083
Q96N20	ZNF75A	1.48389025415895	RNA-binding protein	no	1
P51955	NEK2	1.4817045673627	RNA-binding protein	no	1
Q9NTJ3	SMC4	1.48020276749497	RNA-binding protein	no	0.78804347826087
Q9NTI5	PDS5B	1.48001913890842	RNA-binding protein	no	0.739460953697305
Q15744	CEBPE	1.47967425715272	RNA-binding protein	no	0
P11021	HSPA5	1.47934718925944	RNA-binding protein	no	0.782874617737003
Q15911	ZFHX3	1.47800114237677	RNA-binding protein	no	0.426140966783689
Q5TCS8	AK9	1.47299112931161	RNA-binding protein	no	0.791732077446363
Q9H1R3	MYLK2	1.46869851588145	RNA-binding protein	no	0.598993288590604
Q96PQ6	ZNF317	1.46667356808641	RNA-binding protein	no	0.922689075630252
P52701	MSH6	1.46498589426607	RNA-binding protein	no	0.780882352941176
Q3YEC7	RABL6	1.46361930535177	RNA-binding protein	no	0.334705075445816
O60885	BRD4	1.46219266558117	RNA-binding protein	no	0.138766519823789
P18858	LIG1	1.45982317072712	RNA-binding protein	no	0.657236126224157
Q13131	PRKAA1	1.45906039971169	RNA-binding protein	no	0.855098389982111
Q9NW82	WDR70	1.45803626021495	RNA-binding protein	no	0.513761467889908
P51812	RPS6KA3	1.45803387802615	RNA-binding protein	no	0.925675675675676
P0DP91	CSB-PGBD3	1.44930177539942	RNA-binding protein	no	0.600377002827521
Q86UL8	MAGI2	1.4486687749784	RNA-binding protein	no	0.45360824742268
Q9H8M2	BRD9	1.44189347915129	RNA-binding protein	no	0.586264656616415
Q99676	ZNF184	1.44125241423223	RNA-binding protein	no	0.802929427430093
A0JLT2	MED19	1.43925565645429	RNA-binding protein	no	0
Q8NDW4	ZNF248	1.43670972919657	RNA-binding protein	no	0.981001727115717
Q8IZ26	ZNF34	1.43630620195775	RNA-binding protein	no	0.801785714285714
Q8N4C8	MINK1	1.43610035636877	RNA-binding protein	no	0.497747747747748
Q8IZX4	TAF1L	1.43563147326592	RNA-binding protein	no	0.700438116100767
Q9H116	GZF1	1.43366368856125	RNA-binding protein	no	0.683544303797468
P51531	SMARCA2	1.43350757339309	RNA-binding protein	no	0.390566037735849
P57058	HUNK	1.43154994170556	RNA-binding protein	no	0.567226890756303
P12882	MYH1	1.42559548900018	RNA-binding protein	no	0.635379061371841
Q5HYK9	ZNF667	1.42447063134307	RNA-binding protein	no	0.977049180327869
Q9UBT2	UBA2	1.42238692362918	RNA-binding protein	no	0.8453125
Q5FWF6	ZNF789	1.42155510586358	RNA-binding protein	no	0.995294117647059
P54646	PRKAA2	1.42124327728994	RNA-binding protein	no	1
Q8TF45	ZNF418	1.42067377677668	RNA-binding protein	no	0.982248520710059
Q0ZGT2	NEXN	1.41817601974764	RNA-binding protein	no	0.111111111111111
P12081	HARS	1.41570063526103	RNA-binding protein	no	1
P59923	ZNF445	1.41569025167034	RNA-binding protein	no	0.836081474296799
Q9P2D1	CHD7	1.41528733474216	RNA-binding protein	no	0.48048048048048
Q9Y2B4	TP53TG5	1.41320001814698	RNA-binding protein	no	0.482758620689655
Q08426	EHHADH	1.41229950496145	RNA-binding protein	no	1
Q14191	WRN	1.40724376234238	RNA-binding protein	no	0.854748603351955
Q9HBT7	ZNF287	1.40699480184007	RNA-binding protein	no	0.984084880636605
Q14008	CKAP5	1.40606973476697	RNA-binding protein	no	0.763779527559055
P00441	SOD1	1.40495615993768	RNA-binding protein	no	0.688311688311688
Q96PN7	TRERF1	1.40437000849379	RNA-binding protein	no	0.189166666666667
Q15542	TAF5	1.40432361418603	RNA-binding protein	no	0.6725
P24539	ATP5PB	1.40418889887038	RNA-binding protein	no	1
Q9BS34	ZNF670	1.40387810489178	RNA-binding protein	no	1
Q9BS31	ZNF649	1.40316344712762	RNA-binding protein	no	0.766336633663366
Q6ZQQ6	WDR87	1.40086458821642	RNA-binding protein	no	0.768534632788026
Q9H4Q3	PRDM13	1.39858014815529	RNA-binding protein	no	0.603960396039604
Q9UKL0	RCOR1	1.39806223168798	RNA-binding protein	no	0.472164948453608
Q96IR2	ZNF845	1.39803417830459	RNA-binding protein	no	0.922680412371134
Q6NX45	ZNF774	1.39607046442968	RNA-binding protein	no	0.712215320910973
Q9UFB7	ZBTB47	1.39594509449723	RNA-binding protein	no	0.520749665327979
Q9H2G2	SLK	1.39571056093153	RNA-binding protein	no	0.277732793522267
P49321	NASP	1.39332939133144	RNA-binding protein	no	0.286802030456853
Q9HAH1	ZNF556	1.3917186386799	RNA-binding protein	no	0.984649122807018
P33981	TTK	1.39152217164931	RNA-binding protein	no	0.703617269544924
Q8NB50	ZFP62	1.39101963541157	RNA-binding protein	no	0.807777777777778
Q3L8U1	CHD9	1.38882722709409	RNA-binding protein	no	0.562305833620987
P0CG24	ZNF883	1.38865940206647	RNA-binding protein	no	1
Q13127	REST	1.38827930103444	RNA-binding protein	no	0.316317228805834
O94885	SASH1	1.38712107204574	RNA-binding protein	no	0.211708099438653
O15198	SMAD9	1.38199239669377	RNA-binding protein	no	0.856531049250535
B7Z6K7	ZNF814	1.38145227377341	RNA-binding protein	no	1
Q9NQ38	SPINK5	1.38139247882361	RNA-binding protein	no	0.781954887218045
Q9Y2X9	ZNF281	1.3794112492836	RNA-binding protein	no	0.37877094972067
Q7L311	ARMCX2	1.37900818070844	RNA-binding protein	no	0.488924050632911
P51504	ZNF80	1.37677857813873	RNA-binding protein	no	0.875457875457875
Q6P9A3	ZNF549	1.37227985626969	RNA-binding protein	no	0.9953125
Q8N7B9	EFCAB3	1.37215180102397	RNA-binding protein	no	0.993150684931507
Q8N988	ZNF557	1.36764203482585	RNA-binding protein	no	0.950354609929078
Q8IY18	SMC5	1.36671051487999	RNA-binding protein	no	0.962761126248865
Q68D10	SPTY2D1	1.36528666468569	RNA-binding protein	no	0
P08048	ZFY	1.36449283916754	RNA-binding protein	no	0.887640449438202
Q9UL59	ZNF214	1.36190254558218	RNA-binding protein	no	0.985148514851485
O43795	MYO1B	1.36036796079563	RNA-binding protein	no	1
Q9ULW0	TPX2	1.35689488707761	RNA-binding protein	no	0.334672021419009
Q8IZC7	ZNF101	1.35646566048455	RNA-binding protein	no	1
Q9UBC5	MYO1A	1.35437624577166	RNA-binding protein	no	1
Q15928	ZNF141	1.35047413358247	RNA-binding protein	no	0.993670886075949
Q15560	TCEA2	1.34994759472962	RNA-binding protein	no	0.789297658862876
Q03164	KMT2A	1.34993145743675	RNA-binding protein	no	0.225497606449987
Q68DY9	ZNF772	1.34811488503066	RNA-binding protein	no	0.995910020449898
Q9BZF9	UACA	1.34787692494793	RNA-binding protein	no	0.824858757062147
Q8NDQ6	ZNF540	1.34756870494018	RNA-binding protein	no	0.998484848484849
Q16881	TXNRD1	1.34682749810652	RNA-binding protein	no	0.919876733436055
Q96L91	EP400	1.34466253835537	RNA-binding protein	no	0.446343779677113
Q8IYE0	CCDC146	1.34428645253666	RNA-binding protein	no	0.967539267015707
Q70YC5	ZNF365	1.34410507098422	RNA-binding protein	no	0.751842751842752
Q05BV3	EML5	1.34381504603533	RNA-binding protein	no	0.974606399187405
P17028	ZNF24	1.34343280981017	RNA-binding protein	no	0.83695652173913
Q8IYB9	ZNF595	1.34324077382878	RNA-binding protein	no	0.983024691358025
Q8N142	ADSSL1	1.34278070598689	RNA-binding protein	no	0.927789934354486
Q9NV72	ZNF701	1.34026136273768	RNA-binding protein	no	0.766478342749529
Q9UG63	ABCF2	1.33993581679558	RNA-binding protein	no	0.876404494382023
P06746	POLB	1.33805751473945	RNA-binding protein	no	0.943283582089552
Q06609	RAD51	1.33711204995327	RNA-binding protein	no	0.905604719764012
P78345	RPP38	1.33687354124019	RNA-binding protein	no	0.830388692579505
Q15543	TAF13	1.33548947265575	RNA-binding protein	no	0.790322580645161
Q0VGE8	ZNF816	1.33505605810185	RNA-binding protein	no	0.895545314900154
Q9Y2G4	ANKRD6	1.33447920481384	RNA-binding protein	no	0.314993122420908
Q86U86	PBRM1	1.33152113237227	RNA-binding protein	no	0.795737122557726
Q15072	ZNF146	1.33069721228705	RNA-binding protein	no	0.986301369863014
Q6P1S2	C3orf33	1.32989835947259	RNA-binding protein	no	0.931972789115646
P17035	ZNF28	1.32832468680704	RNA-binding protein	no	0.924791086350975
Q92526	CCT6B	1.32794756715395	RNA-binding protein	no	1
Q14185	DOCK1	1.32737680393236	RNA-binding protein	no	0.862198391420911
P0CJ79	ZNF888	1.3256975891167	RNA-binding protein	no	1
P20929	NEB	1.32505555719579	RNA-binding protein	no	0.877792772529615
Q9HBZ2	ARNT2	1.32253172010048	RNA-binding protein	no	0.535564853556485
Q6PD62	CTR9	1.32236554152599	RNA-binding protein	no	0.701619778346121
P52738	ZNF140	1.32197646233616	RNA-binding protein	no	1
Q9NWB6	ARGLU1	1.31828227871948	RNA-binding protein	no	0.326007326007326
Q92833	JARID2	1.31633124136464	RNA-binding protein	no	0.519261637239165
Q8NDX6	ZNF740	1.31557809841327	RNA-binding protein	no	0.564766839378238
Q6PF04	ZNF613	1.31353100817531	RNA-binding protein	no	0.925445705024311
P23193	TCEA1	1.31267078777388	RNA-binding protein	no	0.694352159468439
Q9NSQ0	RRP7BP	1.3126397514269	RNA-binding protein	no	0.611650485436893
Q9Y496	KIF3A	1.31261539690302	RNA-binding protein	no	0.646638054363376
Q9BX82	ZNF471	1.31148592391231	RNA-binding protein	no	1
O00472	ELL2	1.31057959854237	RNA-binding protein	no	0.496875
Q96HQ0	ZNF419	1.31014707424196	RNA-binding protein	no	0.992156862745098
Q8N2W9	PIAS4	1.31013588877537	RNA-binding protein	no	0.83921568627451
Q9NTK5	OLA1	1.3078183616348	RNA-binding protein	no	0.974747474747475
Q9Y243	AKT3	1.30692653137457	RNA-binding protein	no	0.899791231732777
P45985	MAP2K4	1.30524022497143	RNA-binding protein	no	0.756892230576441
Q8N3Z3	GTPBP8	1.30449400166379	RNA-binding protein	no	1
Q8TC21	ZNF596	1.30327617240155	RNA-binding protein	no	0.982142857142857
Q92560	BAP1	1.29833159440665	RNA-binding protein	no	0.454046639231824
Q96JP5	ZFP91	1.29830770573564	RNA-binding protein	no	0.417543859649123
Q96PV6	LENG8	1.29669700044209	RNA-binding protein	no	0.37375
Q8N3U4	STAG2	1.29662804353248	RNA-binding protein	no	0.788789601949634
O95819	MAP4K4	1.2960964388989	RNA-binding protein	no	0.485068603712672
Q96NJ3	ZNF285	1.29609510772261	RNA-binding protein	no	0.993220338983051
Q3KQV3	ZNF792	1.29577238090068	RNA-binding protein	no	0.920886075949367
Q92794	KAT6A	1.29539400533591	RNA-binding protein	no	0.331337325349301
P82650	MRPS22	1.29207198467254	RNA-binding protein	no	1
Q9UKX2	MYH2	1.29076135965913	RNA-binding protein	no	0.60844925296239
Q6P2D0	ZFP1	1.2905567429923	RNA-binding protein	no	0.982800982800983
P21675	TAF1	1.29022135988685	RNA-binding protein	no	0.606837606837607
P19447	ERCC3	1.28984958487798	RNA-binding protein	no	0.831202046035806
Q8N3X1	FNBP4	1.28852234553629	RNA-binding protein	no	0.20353982300885
Q07617	SPAG1	1.28777344991169	RNA-binding protein	no	0.73866090712743
Q8WV37	ZNF480	1.28767126859224	RNA-binding protein	no	0.955140186915888
Q86TI4	WDR86	1.28711932601929	RNA-binding protein	no	1
Q8N393	ZNF786	1.28569259208171	RNA-binding protein	no	0.868286445012788
Q5JVG8	ZNF506	1.28557965503668	RNA-binding protein	no	1
Q5HYW3	RTL5	1.28464972863918	RNA-binding protein	no	0.46572934973638
P30419	NMT1	1.28383136680853	RNA-binding protein	no	0.693548387096774
Q6ZN06	ZNF813	1.28322629953625	RNA-binding protein	no	0.758508914100486
P0CJ78	ZNF865	1.28302563444057	RNA-binding protein	no	0.670443814919736
P26232	CTNNA2	1.28288309272196	RNA-binding protein	no	1
O60551	NMT2	1.28223241881207	RNA-binding protein	no	0.789156626506024
P46459	NSF	1.28164922159298	RNA-binding protein	no	0.998655913978495
Q8TD55	PLEKHO2	1.28119988611052	RNA-binding protein	no	0.220408163265306
Q8IZU0	FAM9B	1.27955224525907	RNA-binding protein	no	0.489247311827957
O43824	GTPBP6	1.27828337407182	RNA-binding protein	no	0.784883720930233
Q6IPX3	TCEAL6	1.27399016847618	RNA-binding protein	no	0
O00203	AP3B1	1.27319852217158	RNA-binding protein	no	0.785191956124314
Q5VTT5	MYOM3	1.27217694765383	RNA-binding protein	no	0.962421711899791
O14497	ARID1A	1.2706460690239	RNA-binding protein	no	0.217505470459519
O95239	KIF4A	1.27061334864546	RNA-binding protein	no	0.789772727272727
Q9H2K8	TAOK3	1.26844060309867	RNA-binding protein	no	0.485523385300668
P78368	CSNK1G2	1.26782528543747	RNA-binding protein	no	0.730120481927711
P49959	MRE11	1.26742534384636	RNA-binding protein	no	0.692090395480226
Q86Y25	ZNF354C	1.26585591403645	RNA-binding protein	no	0.911552346570397
Q8WXI2	CNKSR2	1.26571679380215	RNA-binding protein	no	0.562862669245648
A6NNF4	ZNF726	1.26404859657886	RNA-binding protein	no	1
Q8NHY6	ZFP28	1.26402924029836	RNA-binding protein	no	0.884792626728111
P36915	GNL1	1.26325368852867	RNA-binding protein	no	0.685337726523888
Q9BY31	ZNF717	1.26228919685815	RNA-binding protein	no	1
A0A1B0GVH7	IQCM	1.26185684398631	RNA-binding protein	no	0.964071856287425
Q68DI1	ZNF776	1.25970812166152	RNA-binding protein	no	0.986486486486487
A6NM28	ZFP92	1.25681486248493	RNA-binding protein	no	0.641826923076923
A8MQ14	ZNF850	1.2556743422169	RNA-binding protein	no	0.999082568807339
P51814	ZNF41	1.25402038307389	RNA-binding protein	no	0.82095006090134
Q9H0B3	IQCN	1.25354520344755	RNA-binding protein	no	0.293220338983051
Q6RI45	BRWD3	1.25201275703292	RNA-binding protein	no	0.624861265260821
Q9NQV6	PRDM10	1.25146849262407	RNA-binding protein	no	0.46207497820401
P17019	ZNF708	1.2513459133172	RNA-binding protein	no	0.997995991983968
Q6P9A1	ZNF530	1.25093428428378	RNA-binding protein	no	0.993322203672788
P21695	GPD1	1.25091174039114	RNA-binding protein	no	1
Q8N3Z0	PRSS35	1.24926860297964	RNA-binding protein	no	0.803874092009685
Q5JSH3	WDR44	1.24891403713527	RNA-binding protein	no	0.524644030668127
Q13237	PRKG2	1.24844426455191	RNA-binding protein	no	0.799212598425197
Q96NC0	ZMAT2	1.24769359317526	RNA-binding protein	no	0.50251256281407
Q96LB4	ATP6V1G3	1.24713156486498	RNA-binding protein	no	0
Q3SXZ3	ZNF718	1.24251649667776	RNA-binding protein	no	0.985355648535565
Q86YE8	ZNF573	1.24241633095125	RNA-binding protein	no	0.998496240601504
Q9UMN6	KMT2B	1.24134363514671	RNA-binding protein	no	0.355432780847145
Q2M3W8	ZNF181	1.24009623413524	RNA-binding protein	no	1
A6NHJ4	ZNF860	1.23972043959792	RNA-binding protein	no	0.893987341772152
Q7Z398	ZNF550	1.23797232052229	RNA-binding protein	no	0.815165876777251
Q96I27	ZNF625	1.23736782039163	RNA-binding protein	no	0.849673202614379
O14654	IRS4	1.23695086794095	RNA-binding protein	no	0.473349244232299
O00716	E2F3	1.23688051496787	RNA-binding protein	no	0.56989247311828
Q9NQS1	AVEN	1.2368343547612	RNA-binding protein	no	0.243093922651934
Q15723	ELF2	1.23623296627331	RNA-binding protein	no	0.451939291736931
Q9Y232	CDYL	1.2359943283686	RNA-binding protein	no	0.473244147157191
Q8IWX7	UNC45B	1.23507972001794	RNA-binding protein	no	1
Q8NCJ5	SPRYD3	1.23461343199834	RNA-binding protein	no	1
Q92793	CREBBP	1.23357407758161	RNA-binding protein	no	0.311220311220311
Q9Y5T5	USP16	1.23308733930657	RNA-binding protein	no	0.698663426488457
O95670	ATP6V1G2	1.23083037192449	RNA-binding protein	no	0
Q13043	STK4	1.22976402682599	RNA-binding protein	no	0.597535934291581
O60765	ZNF354A	1.22530482991757	RNA-binding protein	no	0.88595041322314
